Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
40887-0-1,Lift Van Int. Co S.A,22652791,GESU-693898-8,HC,2026-01-23
40885-0-1,Minera Santa Rita Sr...,265400858,MSKU-508386-8,DR,2026-01-22
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
40847-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-624873-5,HC,2026-01-20
40838-0-1,Mader Zu S.R.L.,OOLU2319406830,TRHU-473619-6,HC,2026-01-19
40837-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-728234-9,HC,2026-01-19
40815-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-833047-8,HC,2026-01-19
40082-0-1,Manufactura Los Ande...,13588186,HLBU-146035-0,DR,2025-12-10
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
40499-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-708636-7,HC,2025-12-29
40844-0-1,Lawter Argentina S.A...,ZIMUBUE9046679,ZCSU-721937-2,HC,2026-01-20
40496-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-776269-3,HC,2025-12-29
40888-0-1,Lawter Argentina S.A...,BUE600006900,PCIU-888259-0,HC,2026-01-23
40500-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,TRHU-848770-1,HC,2025-12-29
36008-0-1,Aj Comercio Exterior...,25001EC01036139J,,,2025-06-09
40839-0-1,Norfor Sa,BUA0358084,TLLU-855832-0,HC,2026-01-20
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
40761-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,DR,2026-01-14
