Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33152-0-1,Norfor Sa,340500001293        ,EGHU-943835-1,340500001293                  ,HC,2025-01-24
33182-0-1,Mader Zu S.R.L.,17939029            ,FANU-331546-1,17939029                      ,HC,2025-01-27
33183-0-1,Mader Zu S.R.L.,10215814            ,FANU-352902-0,10215814                      ,HC,2025-01-27
33193-0-1,Norfor Sa,340500002133        ,EISU-830509-5,340500002133                  ,HC,2025-01-24
33194-0-1,Norfor Sa,340500002133        ,EMCU-838174-4,340500002133                  ,HC,2025-01-24
33196-0-1,Lift Van Int. Co S.A,EBKGQ0008F46        ,MSBU-402973-0,EBKGQ0008F46                  ,DR,2025-01-28
33197-0-1,Suabia Maderas Srl,EBKG11435131        ,MSMU-824316-9,EBKG11435131                  ,HC,2025-01-24
33198-0-1,Suabia Maderas Srl,EBKG11435131        ,FFAU-168729-7,EBKG11435131                  ,HC,2025-01-24
33199-0-1,Suabia Maderas Srl,EBKG11435131        ,MSMU-792343-3,EBKG11435131                  ,HC,2025-01-24
33200-0-1,Suabia Maderas Srl,EBKG11435131        ,MSMU-759832-8,EBKG11435131                  ,HC,2025-01-24
33201-0-1,Suabia Maderas Srl,EBKG11435131        ,MSMU-765780-0,EBKG11435131                  ,HC,2025-01-24
33202-0-1,Suabia Maderas Srl,EBKG11435131        ,FCIU-945484-8,EBKG11435131                  ,HC,2025-01-28
33204-0-1,Maringa Maderas Sa,248961228           ,MSKU-875261-1,248961228                     ,HC,2025-01-28
33205-0-1,Maringa Maderas Sa,248961228           ,MRKU-350003-0,248961228                     ,HC,2025-01-28
33206-0-1,Maringa Maderas Sa,248961228           ,MSKU-990001-4,248961228                     ,HC,2025-01-28
33207-0-1,Sandrin Paola Karina,EBKG11388361        ,MSMU-668804-7,EBKG11388361                  ,HC,2025-01-24
33208-0-1,Sandrin Paola Karina,EBKG11388361        ,TGBU-932716-0,EBKG11388361                  ,HC,2025-01-28
33209-0-1,Sandrin Paola Karina,EBKG11388361        ,TGBU-405602-4,EBKG11388361                  ,HC,2025-01-28
33210-0-1,Taeda Sa,                    ,MSNU-747272-9,                              ,HC,2025-01-28
33211-0-1,Jul & Ana Srl,22652139            ,TGCU-516596-0,22652139                      ,HC,2025-01-28
33212-0-1,Jul & Ana Srl,22652139            ,HLBU-201158-6,22652139                      ,HC,2025-01-28
