Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34646-0-1,Norfor Sa,EBKG12280306        ,MSNU-674508-0,EBKG12280306                  ,HC,2025-04-08
34678-0-1,Norfor Sa,65326465            ,HLBU-191253-2,65326465                      ,HC,2025-04-09
34679-0-1,Norfor Sa,65326465            ,CAAU-844232-7,65326465                      ,HC,2025-04-09
34680-0-1,Norfor Sa,EBKG12227372        ,UETU-775705-0,EBKG12227372                  ,HC,2025-04-09
34681-0-1,Norfor Sa,EBKG12227372        ,TRHU-763684-2,EBKG12227372                  ,HC,2025-04-09
34682-0-1,Norfor Sa,EBKG12227372        ,CAAU-690737-0,EBKG12227372                  ,HC,2025-04-09
34683-0-1,Norfor Sa,EBKG12227372        ,TRHU-717970-4,EBKG12227372                  ,HC,2025-04-09
34684-0-1,Norfor Sa,EBKG12227372        ,MSNU-700702-8,EBKG12227372                  ,HC,2025-04-09
34685-0-1,Norfor Sa,EBKG12227414        ,FFAU-197640-6,EBKG12227414                  ,HC,2025-04-09
34686-0-1,Norfor Sa,EBKG12227414        ,MSDU-514080-7,EBKG12227414                  ,HC,2025-04-09
34687-0-1,Norfor Sa,EBKG12227414        ,MSBU-825722-0,EBKG12227414                  ,HC,2025-04-09
34688-0-1,Norfor Sa,EBKG12227414        ,CAAU-553878-6,EBKG12227414                  ,HC,2025-04-09
