Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
29632-0-1,Cortez Srl,EBKG09469662        ,FSCU-800502-9,EBKG09469662                  ,HC,2024-07-10
30180-0-1,Jsos S.R.L,ZIMUBUE9033838      ,ZIMU-302927-0,ZIMUBUE9033838                ,DR,2024-08-07
30181-0-1,Jsos S.R.L,ZIMUBUE9033838      ,BMOU-211273-7,ZIMUBUE9033838                ,DR,2024-08-07
30182-0-1,Jsos S.R.L,ZIMUBUE9033838      ,TCLU-574212-4,ZIMUBUE9033838                ,DR,2024-08-07
32107-0-1,Tipoiti Satic,24001EC01077083L    ,             ,24001EC01077083L              ,  ,2024-11-26
32111-0-1,Chemotecnica Sa,64981482            ,HLBU-178260-8,64981482                      ,DR,2024-11-22
32114-0-1,Lawter Argentina S.A...,246466929           ,MRKU-834802-2,246466929                     ,DR,2024-11-19
32115-0-1,Lawter Argentina S.A...,246466929           ,MRKU-955623-1,246466929                     ,DR,2024-11-19
32116-0-1,Lawter Argentina S.A...,246466929           ,TEMU-142316-8,246466929                     ,DR,2024-11-19
32117-0-1,Lawter Argentina S.A...,246466929           ,MSKU-394626-0,246466929                     ,DR,2024-11-19
