Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33599-0-1,Arleather S.R.L.,249175851           ,MRSU-331307-3,249175851                     ,HC,2025-02-12
33600-0-1,Arleather S.R.L.,249175851           ,FFAU-565283-2,249175851                     ,HC,2025-02-12
33601-0-1,Arleather S.R.L.,249068697           ,CAAU-847065-3,249068697                     ,HC,2025-02-13
33602-0-1,Arleather S.R.L.,249068697           ,MRSU-327895-9,249068697                     ,HC,2025-02-13
33603-0-1,Arleather S.R.L.,249068697           ,TIIU-488779-4,249068697                     ,HC,2025-02-13
33604-0-1,Arleather S.R.L.,249068869           ,MRSU-465166-6,249068869                     ,HC,2025-02-13
33605-0-1,Arleather S.R.L.,249068869           ,TCKU-708563-3,249068869                     ,HC,2025-02-13
33659-0-1,Henn Y Cia S.R.L.,BUE500010900        ,BMOU-259357-1,BUE500010900                  ,DR,2025-02-18
33660-0-1,Henn Y Cia S.R.L.,BUE500010900        ,CAIU-357581-8,BUE500010900                  ,DR,2025-02-18
33661-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-015151-6,BUE500010900                  ,DR,2025-02-18
33662-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-179460-4,BUE500010900                  ,DR,2025-02-18
33663-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-155468-7,BUE500010900                  ,DR,2025-02-18
33664-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-157079-6,BUE500010900                  ,DR,2025-02-18
33671-0-1,Arleather S.R.L.,249175198           ,TCNU-256086-4,249175198                     ,HC,2025-02-12
33672-0-1,Arleather S.R.L.,249175198           ,SUDU-657004-1,249175198                     ,HC,2025-02-12
33673-0-1,Arleather S.R.L.,249175198           ,TCNU-582296-8,249175198                     ,HC,2025-02-12
33674-0-1,Arleather S.R.L.,249175249           ,CAAU-959489-6,249175249                     ,HC,2025-02-18
33675-0-1,Arleather S.R.L.,25926540            ,SEKU-470106-5,25926540                      ,HC,2025-02-18
33676-0-1,Arleather S.R.L.,249175249           ,MRSU-555523-0,249175249                     ,HC,2025-02-18
