Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38522-0-1,Hdv Leather S.R.L.,EBKG14323877,MSDU-633038-1,HC,2025-09-26
38531-0-1,Hdv Leather S.R.L.,EBKG14323877,MEDU-707136-0,HC,2025-09-26
38532-0-1,Sandrin Paola Karina,BUA0351224,APHU-734667-1,HC,2025-09-29
38534-0-1,Hdv Leather S.R.L.,EBKG14323877,MEDU-724051-5,HC,2025-09-29
38535-0-1,Carpal Sa,BUA0350782,CMAU-843202-6,HC,2025-09-29
38536-0-1,Hdv Leather S.R.L.,EBKG14323877,TCNU-781330-6,HC,2025-09-29
38537-0-1,Carpal Sa,BUA0350782,TCKU-755062-7,HC,2025-09-29
