Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
38940-0-1,Lift Van Int. Co S.A,93298549,HAMU-256054-4,HC,2025-10-17
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38964-0-1,Helvecia S.A.,BUA0352755,TCNU-607097-3,HC,2025-10-20
38965-0-1,Helvecia S.A.,BUA0352755,FCIU-803315-0,HC,2025-10-20
38962-0-1,Alimentaria Sa,11886333,UACU-852896-4,HC,2025-10-20
38963-0-1,Alimentaria Sa,11886333,UACU-832198-2,HC,2025-10-20
38951-0-1,Global Rover Logisti...,260039607,TRHU-647433-0,HC,2025-10-17
38952-0-1,Global Rover Logisti...,260039607,CAAU-769100-6,HC,2025-10-17
38960-0-1,Maringa Maderas Sa,340500041121,TEMU-622177-1,HC,2025-10-20
38970-0-1,Maringa Maderas Sa,340500041121,EGHU-914503-4,HC,2025-10-20
38969-0-1,Taeda Sa,BUA0353261,CZZU-890092-6,HC,2025-10-20
38966-0-1,Henn Y Cia S.R.L.,340500036852,EGSU-991341-3,HC,2025-10-20
38967-0-1,Henn Y Cia S.R.L.,340500036852,EGSU-147236-9,HC,2025-10-20
38968-0-1,Henn Y Cia S.R.L.,340500036852,BEAU-502708-5,HC,2025-10-20
38972-0-1,Henn Y Cia S.R.L.,340500036852,TGBU-657503-4,HC,2025-10-20
38916-0-1,Sandrin Paola Karina,EBKG14522556,FFAU-168520-5,HC,2025-10-16
38957-0-1,Pro Forestal S.R.L,ZIMUBUE9044216,JXLU-638568-2,HC,2025-10-20
38931-0-1,Pampa Logistica Inte...,96536692,BEAU-223378-1,DR,2025-10-17
38714-0-1,Energy Group S R L,260316179,TCLU-614988-0,HC,2025-10-07
