Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
44940-0-1,Lift Van Int. Co S.A,46686944,HLBU-355772-0,DR,2026-09-24
44927-0-1,Lift Van Int. Co S.A,CONTENEDOR DE 20 LV,FXLU-216647-1,DR,2026-09-24
44925-0-1,Lift Van Int. Co S.A,CONTENEDOR 20 LV,FAMU-891560-8,DR,2026-09-24
44926-0-1,Lift Van Int. Co S.A,CONTENEDOR DE 20 LV,FXLU-228687-8,DR,2026-09-24
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44930-0-1,Lawter Argentina S.A...,EBKG18752207,FFAU-198100-1,HC,2026-09-24
44915-0-1,Lawter Argentina S.A...,EBKG18752207,FFAU-197697-8,HC,2026-09-24
44914-0-1,Lawter Argentina S.A...,EBKG18752207,CAAU-580194-8,HC,2026-09-24
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44921-0-1,Paramerica S.A.,ZIMUBUE9053603,ZIMU-307989-9,DR,2026-09-24
44922-0-1,Paramerica S.A.,ZIMUBUE9053675,TEMU-463611-0,DR,2026-09-24
44923-0-1,Paramerica S.A.,ZIMUBUE9053603,DRYU-294667-0,DR,2026-09-24
44920-0-1,Paramerica S.A.,ZIMUBUE9053603,ZIMU-305618-9,DR,2026-09-24
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
44916-0-1,Paramerica S.A.,ZIMUBUE9053675,ZIMU-110337-9,DR,2026-09-24
44917-0-1,Paramerica S.A.,ZIMUBUE9053675,ZIMU-104522-5,DR,2026-09-24
44912-0-1,Paramerica S.A.,ZIMUBUE9053675,ZIMU-308980-8,DR,2026-09-24
44913-0-1,Paramerica S.A.,ZIMUBUE9053675,ZIMU-309251-9,DR,2026-09-24
44935-0-1,Prosal S.A.,276620023,MRKU-950804-3,DR,2026-09-24
44933-0-1,Prosal S.A.,276620045,TRHU-152595-0,DR,2026-09-24
44932-0-1,Prosal S.A.,276620045,MSKU-555033-0,DR,2026-09-24
44934-0-1,Prosal S.A.,276620023,MSKU-556523-7,DR,2026-09-24
