Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33193-0-1,Norfor Sa,340500002133        ,EISU-830509-5,340500002133                  ,HC,2025-01-24
33194-0-1,Norfor Sa,340500002133        ,EMCU-838174-4,340500002133                  ,HC,2025-01-24
33196-0-1,Lift Van Int. Co S.A,EBKGQ0008F46        ,MSBU-402973-0,EBKGQ0008F46                  ,DR,2025-01-28
33197-0-1,Suabia Maderas Srl,EBKG11435131        ,MSMU-824316-9,EBKG11435131                  ,HC,2025-01-24
33198-0-1,Suabia Maderas Srl,EBKG11435131        ,FFAU-168729-7,EBKG11435131                  ,HC,2025-01-24
33199-0-1,Suabia Maderas Srl,EBKG11435131        ,MSMU-792343-3,EBKG11435131                  ,HC,2025-01-24
33200-0-1,Suabia Maderas Srl,EBKG11435131        ,MSMU-759832-8,EBKG11435131                  ,HC,2025-01-24
33201-0-1,Suabia Maderas Srl,EBKG11435131        ,MSMU-765780-0,EBKG11435131                  ,HC,2025-01-24
33202-0-1,Suabia Maderas Srl,EBKG11435131        ,FCIU-945484-8,EBKG11435131                  ,HC,2025-01-28
33204-0-1,Maringa Maderas Sa,248961228           ,MSKU-875261-1,248961228                     ,HC,2025-01-28
33205-0-1,Maringa Maderas Sa,248961228           ,MRKU-350003-0,248961228                     ,HC,2025-01-28
33206-0-1,Maringa Maderas Sa,248961228           ,MSKU-990001-4,248961228                     ,HC,2025-01-28
