Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44362-0-1,Mercopallet Srl,ZIMUBUE9052412,ZCSU-688183-0,HC,2026-08-28
44281-0-1,Isischu Srl,COSU6463153840,CSNU-672164-2,HC,2026-08-25
44290-0-1,Isischu Srl,COSU6463153840,CCLU-779065-5,HC,2026-08-26
44294-0-1,Borax Argentina S A,276198941,MRKU-814961-1,DR,2026-08-26
44369-0-1,Borax Argentina S A,BUE600179900,PCIU-214397-3,DR,2026-08-28
44364-0-1,Borax Argentina S A,BUEG11685800,FCIU-666420-2,DR,2026-08-28
44363-0-1,Borax Argentina S A,BUEG11685800,ONEU-312960-0,DR,2026-08-28
44295-0-1,Borax Argentina S A,276198941,TTNU-112302-9,DR,2026-08-26
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44367-0-1,Paramerica S.A.,BUEG11373900,ONEU-227594-0,DR,2026-08-28
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
