Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
43708-0-1,Mercovan Argentina S...,32564052,TGHU-508343-2,DR,2026-07-28
43677-0-1,Lift Van Int. Co S.A,97460713,UACU-847510-2,DR,2026-07-24
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
43706-0-1,Mafralac Alimenticia...,ZIMUBUE9051755,CICU-679191-8,HC,2026-07-28
43707-0-1,Mafralac Alimenticia...,ZIMUBUE9051755,CAAU-810443-8,HC,2026-07-28
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
43690-0-1,Lawter Argentina S.A...,ZIMUBUE9051910,TEMU-689058-7,HC,2026-07-27
43689-0-1,Lawter Argentina S.A...,ZIMUBUE9051910,ZCSU-705390-7,HC,2026-07-27
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
43693-0-1,Ecomet Srl,274713151,MRSU-555071-0,HC,2026-07-27
43699-0-1,Ecomet Srl,274713151,GCXU-570866-0,HC,2026-07-27
