Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44200-0-1,Neygi Moving Srl,48752932,HLBU-180529-9,DR,2026-08-21
44199-0-1,Mafralac Alimenticia...,38602549,FBLU-012942-8,HC,2026-08-21
44203-0-1,Tipoiti Satic,21662848,FANU-313306-6,HC,2026-08-21
44204-0-1,Tipoiti Satic,21662848,HLBU-120158-1,HC,2026-08-21
44158-0-1,Isischu Srl,EBKG18088682,MEDU-779561-6,HC,2026-08-19
44161-0-1,Isischu Srl,EBKG18088682,GAOU-745984-1,HC,2026-08-19
44149-0-1,Isischu Srl,EBKG18088682,TGBU-717012-8,HC,2026-08-19
44183-0-1,Paramerica S.A.,ZIMUBUE9052531,TGCU-207714-5,DR,2026-08-20
44190-0-1,Paramerica S.A.,ZIMUBUE9052531,MBIU-827522-6,DR,2026-08-20
44196-0-1,Paramerica S.A.,ZIMUBUE9052531,TCKU-349171-6,DR,2026-08-20
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
44197-0-1,Paramerica S.A.,ZIMUBUE9052531,TEMU-163367-3,DR,2026-08-20
44188-0-1,Paramerica S.A.,ZIMUBUE9052531,BSIU-275064-0,DR,2026-08-20
44185-0-1,Paramerica S.A.,ZIMUBUE9052531,TRHU-137501-6,DR,2026-08-20
44184-0-1,Paramerica S.A.,ZIMUBUE9052531,ZIMU-312189-6,DR,2026-08-20
44186-0-1,Paramerica S.A.,ZIMUBUE9052531,SEGU-218407-7,DR,2026-08-20
44187-0-1,Paramerica S.A.,ZIMUBUE9052531,BSIU-336408-7,DR,2026-08-20
44202-0-1,El Alto Sa,275604893,MRKU-716004-6,DR,2026-08-21
44195-0-1,Prosal S.A.,BUEA03879800,HMMU-210336-9,DR,2026-08-20
44201-0-1,Prosal S.A.,BUA0377202,CMAU-599458-6,HC,2026-08-21
