Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
35050-0-1,Norfor Sa,EBKG12139411        ,CAIU-874818-2,EBKG12139411                  ,HC,2025-04-25
35051-0-1,Norfor Sa,EBKG12139411        ,MSBU-828345-0,EBKG12139411                  ,HC,2025-04-25
35051-0-1,Norfor Sa,EBKG12139411        ,MSBU-828345-0,EBKG12139411                  ,HC,2025-04-25
35060-0-1,Norfor Sa,EBKG12139411        ,MSDU-894220-0,EBKG12139411                  ,HC,2025-04-25
35060-0-1,Norfor Sa,EBKG12139411        ,MSDU-894220-0,EBKG12139411                  ,HC,2025-04-25
35061-0-1,Norfor Sa,EBKG12139411        ,MSMU-771359-2,EBKG12139411                  ,HC,2025-04-25
35062-0-1,Norfor Sa,EBKG12139411        ,BEAU-421590-9,EBKG12139411                  ,HC,2025-04-25
35063-0-1,Norfor Sa,EBKG12139411        ,MSBU-543397-9,EBKG12139411                  ,HC,2025-04-25
35064-0-1,Norfor Sa,EBKG12139411        ,CAAU-865853-2,EBKG12139411                  ,HC,2025-04-25
35064-0-1,Norfor Sa,EBKG12139411        ,CAAU-865853-2,EBKG12139411                  ,HC,2025-04-25
35065-0-1,Norfor Sa,EBKG12139411        ,MEDU-868311-7,EBKG12139411                  ,HC,2025-04-28
35066-0-1,Norfor Sa,EBKG12139411        ,MSNU-741794-8,EBKG12139411                  ,HC,2025-04-28
35067-0-1,Norfor Sa,EBKG12139411        ,FFAU-271514-0,EBKG12139411                  ,HC,2025-04-28
35068-0-1,Norfor Sa,EBKG12139411        ,MEDU-475562-5,EBKG12139411                  ,HC,2025-04-28
35069-0-1,Norfor Sa,EBKG12139411        ,TGHU-695512-3,EBKG12139411                  ,HC,2025-04-29
35070-0-1,Norfor Sa,EBKG12139411        ,TRHU-757932-0,EBKG12139411                  ,HC,2025-04-29
35071-0-1,Norfor Sa,EBKG12139411        ,MSCU-513931-4,EBKG12139411                  ,HC,2025-04-29
35072-0-1,Norfor Sa,EBKG12139411        ,TIIU-420057-3,EBKG12139411                  ,HC,2025-04-29
35073-0-1,Valerio Oliva Forest...,EBKG12458399        ,CAAU-562478-1,EBKG12458399                  ,HC,2025-04-29
35073-0-1,Valerio Oliva Forest...,EBKG12458399        ,CAAU-562478-1,EBKG12458399                  ,HC,2025-04-29
