Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
43677-0-1,Lift Van Int. Co S.A,97460713,UACU-847510-2,DR,2026-07-24
43661-0-1,Lift Van Int. Co S.A,25054489,HLBU-379852-1,DR,2026-07-23
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
43675-0-1,Neygi Moving Srl,38983174,CAIU-900210-9,HC,2026-07-24
43676-0-1,Neygi Moving Srl,98291264,HAMU-226386-5,HC,2026-07-24
43696-0-1,Neygi Moving Srl,22322435,FBIU-009480-0,DR,2026-07-27
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
43690-0-1,Lawter Argentina S.A...,ZIMUBUE9051910,TEMU-689058-7,HC,2026-07-27
43689-0-1,Lawter Argentina S.A...,ZIMUBUE9051910,ZCSU-705390-7,HC,2026-07-27
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
43693-0-1,Ecomet Srl,274713151,MRSU-555071-0,HC,2026-07-27
