Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35401-0-1,Dassa - Client A La ...,NACIONAL            ,MSCU-723496-4,HC,2025-05-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35463-0-1,Valerio Oliva Forest...,253076747           ,TCNU-369689-7,HC,2025-05-20
35468-0-1,Mgp Logistics S.R.L,21442454            ,TCKU-608057-6,HC,2025-05-20
35472-0-1,Valerio Oliva Forest...,253076747           ,MSKU-973960-9,HC,2025-05-20
35473-0-1,Mgp Logistics S.R.L,21442454            ,FSCU-823785-2,HC,2025-05-20
35498-0-1,Borax Argentina S A,253132017           ,MRKU-669177-3,DR,2025-05-15
35499-0-1,Borax Argentina S A,253132017           ,MSKU-268802-7,DR,2025-05-15
35500-0-1,Borax Argentina S A,253132017           ,TGHU-163968-9,DR,2025-05-19
35501-0-1,Borax Argentina S A,253132017           ,SUDU-733809-3,DR,2025-05-19
35502-0-1,Borax Argentina S A,253132017           ,TLLU-221495-0,DR,2025-05-19
35503-0-1,Borax Argentina S A,253132017           ,MSKU-762643-4,DR,2025-05-19
35504-0-1,Borax Argentina S A,253132017           ,TCLU-328471-6,DR,2025-05-19
35505-0-1,Borax Argentina S A,253132017           ,MRKU-923364-5,DR,2025-05-20
35506-0-1,Borax Argentina S A,253132017           ,MSKU-569543-6,DR,2025-05-20
35507-0-1,Borax Argentina S A,253132017           ,MSKU-589237-4,DR,2025-05-20
35508-0-1,Borax Argentina S A,253132017           ,SUDU-780708-2,DR,2025-05-20
35509-0-1,Borax Argentina S A,253132017           ,MRKU-686923-2,DR,2025-05-20
35510-0-1,Borax Argentina S A,253132017           ,MSKU-401037-9,DR,2025-05-20
