Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
35007-0-1,Arleather S.R.L.,252816450           ,TCKU-695361-2,252816450                     ,HC,2025-04-24
35008-0-1,Arleather S.R.L.,252816450           ,MSKU-180923-2,252816450                     ,HC,2025-04-24
35009-0-1,Arleather S.R.L.,252816450           ,SUDU-659385-4,252816450                     ,HC,2025-04-25
35074-0-1,Lift Van Int. Co S.A,252955774           ,PONU-190901-5,252955774                     ,DR,2025-04-29
34959-0-1,Arleather S.R.L.,253433457           ,HASU-439251-8,252809104                     ,HC,2025-04-24
34960-0-1,Arleather S.R.L.,253433457           ,GCXU-557435-0,252809104                     ,HC,2025-04-24
35010-0-1,Arleather S.R.L.,253433457           ,CAAU-563949-9,252816450                     ,HC,2025-04-25
35190-0-1,Arleather S.R.L.,253269707           ,MRKU-635792-0,253269707                     ,HC,2025-05-06
35191-0-1,Arleather S.R.L.,253269707           ,HASU-436127-1,253269707                     ,HC,2025-05-06
35192-0-1,Arleather S.R.L.,253326683           ,MRSU-372728-4,253326683                     ,HC,2025-05-06
35193-0-1,Arleather S.R.L.,253326683           ,TEMU-615547-4,253326683                     ,HC,2025-05-06
35194-0-1,Arleather S.R.L.,253269607           ,MRKU-577117-5,253269607                     ,HC,2025-05-06
35195-0-1,Arleather S.R.L.,253269607           ,MRKU-352643-5,253269607                     ,HC,2025-05-06
35196-0-1,Arleather S.R.L.,253269607           ,MRKU-537680-1,253269607                     ,HC,2025-05-06
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,NACIONAL                      ,HC,2025-04-16
35225-0-1,Valerio Oliva Forest...,252699699           ,SEKU-459135-3,252699699                     ,HC,2025-05-06
