Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
39346-0-1,Maringa Maderas Sa,340500045720,GCXU-643813-1,HC,2025-11-06
39347-0-1,Maringa Maderas Sa,340500045720,EMCU-167219-9,HC,2025-11-06
39354-0-1,Maringa Maderas Sa,340500045720,TRHU-570480-3,HC,2025-11-06
39394-0-1,Mafralac Alimenticia...,ZIMUBUE9044185,ZCSU-704186-6,HC,2025-11-10
39419-0-1,Borax Argentina S A,30844634,DFSU-142295-6,DR,2025-11-11
39420-0-1,Borax Argentina S A,30844634,BMOU-141454-2,DR,2025-11-11
39421-0-1,Borax Argentina S A,30844634,CAIU-667402-8,DR,2025-11-11
39422-0-1,Borax Argentina S A,30844634,TLLU-243805-5,DR,2025-11-11
39423-0-1,Borax Argentina S A,30844634,NIDU-230763-5,DR,2025-11-11
39424-0-1,Borax Argentina S A,30844634,TEMU-147210-0,DR,2025-11-11
39426-0-1,Borax Argentina S A,30844634,UETU-283902-7,DR,2025-11-11
39427-0-1,Borax Argentina S A,30844634,FCIU-656080-4,DR,2025-11-11
39428-0-1,Borax Argentina S A,30844634,CAIU-292663-0,DR,2025-11-11
39429-0-1,Borax Argentina S A,30844634,UETU-222343-2,DR,2025-11-11
39430-0-1,Borax Argentina S A,30844634,BMOU-137131-1,DR,2025-11-11
39431-0-1,Borax Argentina S A,30844634,UACU-388483-3,DR,2025-11-11
39432-0-1,Tipoiti Satic,71939850,HLXU-819992-4,HC,2025-11-11
39433-0-1,Tipoiti Satic,71939850,FANU-324171-2,HC,2025-11-11
