Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38686-0-1,Alimentaria Sa,259173844,MRKU-738896-7,DR,2025-10-06
38687-0-1,Alimentaria Sa,259173844,MRKU-873429-9,DR,2025-10-06
38693-0-1,Alimentaria Sa,259173844,MRKU-988386-7,DR,2025-10-06
38694-0-1,Alimentaria Sa,259173844,MRKU-902215-4,DR,2025-10-06
38695-0-1,Alimentaria Sa,259173844,HASU-101630-6,DR,2025-10-06
38706-0-1,Mercovan Argentina S...,BUA0351591,TCNU-321700-0,HC,2025-10-07
38711-0-1,Santa Anita Oil Sa,EBKG14423721,MSDU-773296-0,HC,2025-10-07
38714-0-1,Energy Group S R L,260316179,TCLU-614988-0,HC,2025-10-07
38716-0-1,Santa Anita Oil Sa,EBKG14423721,DRYU-940493-7,HC,2025-10-07
38717-0-1,Santa Anita Oil Sa,EBKG14423721,MSBU-818304-5,HC,2025-10-07
38718-0-1,Santa Anita Oil Sa,EBKG14423721,TCLU-162767-3,HC,2025-10-07
38731-0-1,Lift Van Int. Co S.A,LA0452728,MEDU-573910-4,DR,2025-10-08
38735-0-1,Borax Argentina S A,260330701,HASU-113909-1,DR,2025-10-08
38736-0-1,Borax Argentina S A,260330701,MSKU-526657-6,DR,2025-10-08
38737-0-1,Borax Argentina S A,260330701,MRKU-806049-0,DR,2025-10-08
38739-0-1,Geo Logistics Argent...,BUA0351168,APHU-641721-4,HC,2025-10-08
38740-0-1,Norfor Sa,340500040213,TCNU-627666-6,HC,2025-10-08
