Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
33288-0-1,Mercovan Argentina S...,90180664            ,HLXU-132205-0,90180664                      ,DR,2025-01-31
33290-0-1,Mercovan Argentina S...,90408383            ,TEMU-259443-7,90408383                      ,DR,2025-01-31
33291-0-1,Mercovan Argentina S...,70032648            ,TEMU-185589-7,70032648                      ,DR,2025-01-31
33301-0-1,Lift Van Int. Co S.A,14222673            ,GESU-108973-8,14222673                      ,DR,2025-01-30
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33299-0-1,Isischu Srl,EBKG11571997        ,FFAU-352338-0,EBKG11571997                  ,HC,2025-01-30
33300-0-1,Isischu Srl,EBKG11571997        ,MEDU-435910-0,EBKG11571997                  ,HC,2025-01-30
33306-0-1,Isischu Srl,EBKG11571997        ,MSDU-528021-8,EBKG11571997                  ,HC,2025-01-30
33307-0-1,Isischu Srl,EBKG11571997        ,TEMU-818226-8,EBKG11571997                  ,HC,2025-01-30
33297-0-1,Valerio Oliva Forest...,EBKG11496032        ,MSDU-520697-2,EBKG11496032                  ,HC,2025-01-30
33298-0-1,Valerio Oliva Forest...,EBKG11496032        ,MSMU-702026-3,EBKG11496032                  ,HC,2025-01-30
33302-0-1,Hector Reboratti,249175996           ,MRSU-418313-8,249175996                     ,HC,2025-01-30
33303-0-1,Hector Reboratti,249175996           ,MRSU-665399-2,249175996                     ,HC,2025-01-30
33304-0-1,Hector Reboratti,249175996           ,SEGU-482866-7,249175996                     ,HC,2025-01-30
33305-0-1,Hector Reboratti,249175996           ,MRSU-343682-2,249175996                     ,HC,2025-01-30
33295-0-1,Taeda Sa,EBKG11513926        ,MSMU-851960-0,EBKG11513926                  ,HC,2025-01-30
33292-0-1,Lawter Argentina S.A...,249463805           ,MRSU-056969-4,249463805                     ,DR,2025-01-29
