Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
43991-0-1,Mercovan Argentina S...,EBKGQ0024E25,MSDU-411957-5,DR,2026-08-12
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
43933-0-1,Gestion Forward S.R....,CUR0273064,APZU-470733-0,DR,2026-08-10
43908-0-1,Isischu Srl,BUA0375079,TEMU-834307-0,HC,2026-08-07
43911-0-1,Borax Argentina S A,BUE600167600,FFAU-472154-3,HC,2026-08-07
43988-0-1,Borax Argentina S A,BUE600172000,MAGU-245299-8,DR,2026-08-12
43922-0-1,Borax Argentina S A,BUE600167600,PCIU-945894-6,HC,2026-08-07
43913-0-1,Borax Argentina S A,BUE600167600,PIDU-462009-1,HC,2026-08-07
43989-0-1,Borax Argentina S A,BUE600172000,PCIU-285098-1,,2026-08-12
43987-0-1,Lawter Argentina S.A...,BUEG10369600,CAAU-925861-2,HC,2026-08-12
43953-0-1,Lawter Argentina S.A...,15602211,DFSU-737561-4,HC,2026-08-11
43948-0-1,Lawter Argentina S.A...,15602211,TGBU-580393-1,HC,2026-08-11
43941-0-1,Sandrin Paola Karina,37364026,BMOU-663746-7,HC,2026-08-10
43986-0-1,Conextube Sa,96373497,HLBU-225497-1,HC,2026-08-12
43992-0-1,Conextube Sa,96373497,GCXU-592493-0,HC,2026-08-12
43995-0-1,Paramerica S.A.,BUA0375292,TCNU-112950-7,HC,2026-08-12
43994-0-1,Paramerica S.A.,BUA0375292,TLLU-853976-2,HC,2026-08-12
43958-0-1,Paramerica S.A.,BUA0375292,CMAU-461472-1,HC,2026-08-11
43931-0-1,Paramerica S.A.,ZIMUBUE9052512,GLDU-522203-8,DR,2026-08-10
43935-0-1,Paramerica S.A.,ZIMUBUE9052512,TEMU-104654-7,DR,2026-08-10
43930-0-1,Paramerica S.A.,ZIMUBUE9052512,JXJU-330463-9,DR,2026-08-10
43928-0-1,Paramerica S.A.,ZIMUBUE9052511,ZIMU-302643-5,DR,2026-08-10
43929-0-1,Paramerica S.A.,ZIMUBUE9052512,TEMU-468457-1,DR,2026-08-10
43925-0-1,Paramerica S.A.,ZIMUBUE9052511,SEGU-260172-0,DR,2026-08-10
43927-0-1,Paramerica S.A.,ZIMUBUE9052511,ZIMU-309726-0,DR,2026-08-10
43926-0-1,Paramerica S.A.,ZIMUBUE9052512,CAIU-350605-7,DR,2026-08-10
43973-0-1,Paramerica S.A.,BUA0375292,TGHU-632066-8,HC,2026-08-11
43956-0-1,Paramerica S.A.,BUA0375292,BEAU-597658-5,HC,2026-08-11
43961-0-1,Paramerica S.A.,BUA0375292,CMAU-593551-5,HC,2026-08-11
43964-0-1,Paramerica S.A.,BUA0375292,TCNU-684972-6,HC,2026-08-11
43962-0-1,Paramerica S.A.,BUA0375292,CMAU-782562-5,HC,2026-08-11
