Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34588-0-1,Adp Trading Srl,25001EC01019336J    ,             ,25001EC01019336J              ,  ,2025-04-07
34591-0-1,Mercovan Argentina S...,21431758            ,UACU-857525-1,21431758                      ,DR,2025-04-07
34593-0-1,Henn Y Cia S.R.L.,EBKG12295115        ,TCNU-731668-1,EBKG12295115                  ,  ,2025-04-07
34593-0-2,Henn Y Cia S.R.L.,EBKG12295115        ,BMOU-264894-6,EBKG12295115                  ,DR,2025-04-07
34594-0-1,Henn Y Cia S.R.L.,EBKG12295115        ,MSNU-365991-7,EBKG12295115                  ,DR,2025-04-07
34595-0-1,Henn Y Cia S.R.L.,EBKG12295115        ,MSDU-249385-8,EBKG12295115                  ,DR,2025-04-07
34596-0-1,Henn Y Cia S.R.L.,EBKG12295115        ,MEDU-595331-1,EBKG12295115                  ,DR,2025-04-07
34597-0-1,Mader Zu S.R.L.,68401481            ,FANU-154729-9,68401481                      ,HC,2025-04-07
34598-0-1,Mader Zu S.R.L.,68401481            ,CAIU-426719-4,68401481                      ,HC,2025-04-07
34599-0-1,Mader Zu S.R.L.,68401481            ,FANU-180642-4,68401481                      ,HC,2025-04-07
