Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34068-0-1,Lift Van Int. Co S.A,28437559            ,UACU-847017-9,28437559                      ,DR,2025-03-07
34078-0-1,Arleather S.R.L.,250550073           ,MRKU-424757-0,250550073                     ,HC,2025-03-06
34079-0-1,Arleather S.R.L.,250550073           ,GAOU-706982-2,250550073                     ,HC,2025-03-10
34080-0-1,Arleather S.R.L.,250550073           ,MRSU-746568-6,250550073                     ,HC,2025-03-06
34081-0-1,Asecor Srl,EBKG11919723        ,MSMU-401506-8,EBKG11919723                  ,HC,2025-03-10
34082-0-1,Asecor Srl,EBKG11919723        ,FFAU-299237-7,EBKG11919723                  ,HC,2025-03-10
34083-0-1,Henn Y Cia S.R.L.,ZIMUBUE9038568      ,TGBU-240869-8,ZIMUBUE9038568                ,DR,2025-03-10
34084-0-1,Henn Y Cia S.R.L.,ZIMUBUE9038568      ,RRSU-000402-8,ZIMUBUE9038568                ,DR,2025-03-10
34085-0-1,Henn Y Cia S.R.L.,ZIMUBUE9038568      ,WFHU-136482-9,ZIMUBUE9038568                ,DR,2025-03-10
34086-0-1,Hilado Sa,251137838           ,MRKU-399102-0,251137838                     ,HC,2025-03-10
34104-0-1,Hilado Sa,251137838           ,TCKU-641250-0,251137838                     ,HC,2025-03-11
34105-0-1,Hilado Sa,251137838           ,CIPU-503563-0,251137838                     ,HC,2025-03-11
34106-0-1,Hilado Sa,251137838           ,CAAU-897293-9,251137838                     ,HC,2025-03-10
34107-0-1,El Yerbalito,50831647            ,HAMU-118309-2,50831647                      ,HC,2025-03-06
34108-0-1,El Yerbalito,50831647            ,HAMU-276878-0,50831647                      ,HC,2025-03-06
34109-0-1,El Yerbalito,50831647            ,GCXU-597845-4,50831647                      ,HC,2025-03-06
34110-0-1,Laharrague Chodorge ...,250793112           ,TGHU-986068-0,250793112                     ,HC,2025-03-10
34111-0-1,Laharrague Chodorge ...,250793112           ,TLLU-488727-1,250793112                     ,HC,2025-03-06
34112-0-1,Laharrague Chodorge ...,250793112           ,CAAU-662276-2,250793112                     ,HC,2025-03-06
34113-0-1,Suabia Maderas Srl,250978213           ,MSKU-937002-2,250978213                     ,HC,2025-03-10
34114-0-1,Suabia Maderas Srl,250978213           ,MRKU-552892-5,250978213                     ,HC,2025-03-11
34115-0-1,Suabia Maderas Srl,250978213           ,BEAU-501872-0,250978213                     ,HC,2025-03-11
34116-0-1,Suabia Maderas Srl,250978213           ,GCXU-558238-1,250978213                     ,HC,2025-03-11
34117-0-1,Suabia Maderas Srl,250978213           ,SEKU-460466-1,250978213                     ,HC,2025-03-11
34118-0-1,Suabia Maderas Srl,250978213           ,TLLU-597229-6,250978213                     ,HC,2025-03-11
34119-0-1,Suabia Maderas Srl,250978213           ,MSKU-192136-6,250978213                     ,HC,2025-03-10
34120-0-1,Suabia Maderas Srl,250978213           ,TCKU-650850-9,250978213                     ,HC,2025-03-11
34121-0-1,Lawter Argentina S.A...,250420888           ,BMOU-222655-5,250420888                     ,DR,2025-03-10
34122-0-1,Lawter Argentina S.A...,250420888           ,MSKU-430111-6,250420888                     ,DR,2025-03-10
34123-0-1,Lawter Argentina S.A...,250420888           ,MSKU-725239-5,250420888                     ,DR,2025-03-10
34124-0-1,Agrotres S.A,BUA0337478          ,TCNU-673909-8,BUA0337478                    ,HC,2025-03-10
34128-0-1,Isischu Srl,EBKG11917609        ,MSBU-663939-4,EBKG11917609                  ,HC,2025-03-07
34129-0-1,Isischu Srl,EBKG11917609        ,MSBU-664086-2,EBKG11917609                  ,HC,2025-03-07
