Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34793-0-1,Lift Van Int. Co S.A,32089014            ,HLBU-102615-4,32089014                      ,DR,2025-04-11
34902-0-1,Forestal Guarani Sa,33044230            ,FCIU-746656-2,33044230                      ,HC,2025-04-22
34903-0-1,Forestal Guarani Sa,33044230            ,HLXU-806175-0,33044230                      ,HC,2025-04-22
34904-0-1,Forestal Guarani Sa,33044230            ,HLBU-156589-7,33044230                      ,HC,2025-04-22
34905-0-1,Forestal Guarani Sa,33044230            ,BMOU-657458-5,33044230                      ,HC,2025-04-22
34950-0-1,Plasticos Dise S A,EBKG12460425        ,BMOU-235990-1,EBKG12460425                  ,DR,2025-04-14
34951-0-1,Laboratorio Elea Pho...,340500014182        ,BMOU-107545-4,340500014182                  ,DR,2025-04-22
34951-0-1,Laboratorio Elea Pho...,340500014182        ,BMOU-107545-4,340500014182                  ,DR,2025-04-22
34952-0-1,Lawter Argentina S.A...,BUE500065100        ,PCIU-133622-1,BUE500065100                  ,DR,2025-04-22
34953-0-1,Lawter Argentina S.A...,BUE500065100        ,PCIU-021540-0,BUE500065100                  ,DR,2025-04-22
34954-0-1,Lawter Argentina S.A...,BUE500065100        ,PCIU-139581-5,BUE500065100                  ,DR,2025-04-22
34955-0-1,Lawter Argentina S.A...,BUE500065100        ,BMOU-256473-7,BUE500065100                  ,DR,2025-04-22
34956-0-1,Lawter Argentina S.A...,BUE500065100        ,BMOU-258476-0,BUE500065100                  ,DR,2025-04-22
34959-0-1,Arleather S.R.L.,252809104           ,HASU-439251-8,252809104                     ,HC,2025-04-24
34960-0-1,Arleather S.R.L.,252809104           ,GCXU-557435-0,252809104                     ,HC,2025-04-24
34961-0-1,Asecor Srl,EBKG12462375        ,FFAU-170573-9,EBKG12462375                  ,HC,2025-04-24
34961-0-1,Asecor Srl,EBKG12462375        ,FFAU-170573-9,EBKG12462375                  ,HC,2025-04-24
34962-0-1,Asecor Srl,EBKG12462375        ,MSNU-579628-8,EBKG12462375                  ,HC,2025-04-24
34962-0-1,Asecor Srl,EBKG12462375        ,MSNU-579628-8,EBKG12462375                  ,HC,2025-04-24
34967-0-1,Santa Anita Oil Sa,28096856            ,TCLU-177146-4,28096856                      ,HC,2025-04-24
34968-0-1,Santa Anita Oil Sa,28096856            ,TGBU-613514-3,28096856                      ,HC,2025-04-24
34969-0-1,Santa Anita Oil Sa,28096856            ,DFSU-723339-5,28096856                      ,HC,2025-04-24
34970-0-1,Santa Anita Oil Sa,28096856            ,TGBU-616877-0,28096856                      ,HC,2025-04-24
