Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
39654-0-1,Chaguar Sociedad Ano...,BUA0355317,SGCU-221209-6,DR,2025-11-20
39655-0-1,Chaguar Sociedad Ano...,BUA0355317,TRHU-301820-8,DR,2025-11-20
39656-0-1,Chaguar Sociedad Ano...,BUA0355317,TRHU-221326-2,DR,2025-11-20
39695-0-1,Mafralac Alimenticia...,ZIMUBUE9045482,ZCSU-756012-0,HC,2025-11-25
39698-0-1,Mafralac Alimenticia...,28856508,CAAU-637078-4,HC,2025-11-25
39718-0-1,Hdv Leather S.R.L.,EBKG14909942,MSDU-616327-9,HC,2025-11-25
39719-0-1,Hdv Leather S.R.L.,EBKG14909942,MSBU-504468-4,HC,2025-11-25
39722-0-1,Hdv Leather S.R.L.,EBKG14910023,GAOU-787685-0,HC,2025-11-25
39728-0-1,Hdv Leather S.R.L.,EBKG14909942,TCNU-292226-4,HC,2025-11-26
39729-0-1,Hdv Leather S.R.L.,EBKG14909942,MSDU-698902-3,HC,2025-11-26
39730-0-1,Hdv Leather S.R.L.,EBKG14909942,FFAU-375212-8,HC,2025-11-26
39731-0-1,Maringa Maderas Sa,13085481,HAMU-140324-2,HC,2025-11-26
39735-0-1,Hdv Leather S.R.L.,EBKG14910023,MSMU-831714-8,HC,2025-11-26
39742-0-1,Delicia Maderas,BUA0356174,CAIU-936222-9,HC,2025-11-26
39749-0-1,Delicia Maderas,BUA0356174,APHU-730177-0,HC,2025-11-26
39761-0-1,Termoplasticos Del S...,28457980,FANU-134396-8,DR,2025-11-26
39762-0-1,Delicia Maderas,BUA0356174,TCNU-623441-8,HC,2025-11-26
39775-0-1,Hector Reboratti,261925605,DFSU-676753-9,HC,2025-11-27
39776-0-1,Hdv Leather S.R.L.,EBKG15005198,MSNU-544606-3,HC,2025-11-27
39777-0-1,Hdv Leather S.R.L.,EBKG15005198,MSDU-811179-9,HC,2025-11-27
39778-0-1,Hdv Leather S.R.L.,EBKG15005198,TGBU-800229-0,HC,2025-11-27
39782-0-1,Mader Zu S.R.L.,EBKG14956207,MSBU-737809-0,HC,2025-11-27
39783-0-1,Sandrin Paola Karina,EBKG14936280,UETU-826868-7,HC,2025-11-27
39784-0-1,Borax Argentina S A,262257925,MRKU-975202-3,DR,2025-11-27
39785-0-1,Borax Argentina S A,262257925,HASU-151053-5,DR,2025-11-27
39786-0-1,Borax Argentina S A,262257859,MRKU-863667-2,DR,2025-11-27
