Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
35050-0-1,Norfor Sa,EBKG12139411        ,CAIU-874818-2,EBKG12139411                  ,HC,2025-04-25
35051-0-1,Norfor Sa,EBKG12139411        ,MSBU-828345-0,EBKG12139411                  ,HC,2025-04-25
35051-0-1,Norfor Sa,EBKG12139411        ,MSBU-828345-0,EBKG12139411                  ,HC,2025-04-25
35060-0-1,Norfor Sa,EBKG12139411        ,MSDU-894220-0,EBKG12139411                  ,HC,2025-04-25
35060-0-1,Norfor Sa,EBKG12139411        ,MSDU-894220-0,EBKG12139411                  ,HC,2025-04-25
35061-0-1,Norfor Sa,EBKG12139411        ,MSMU-771359-2,EBKG12139411                  ,HC,2025-04-25
35062-0-1,Norfor Sa,EBKG12139411        ,BEAU-421590-9,EBKG12139411                  ,HC,2025-04-25
35063-0-1,Norfor Sa,EBKG12139411        ,MSBU-543397-9,EBKG12139411                  ,HC,2025-04-25
