Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
42228-0-1,Minera Santa Rita Sr...,ZIMUBUE9049078,ZCSU-685417-8,HC,2026-04-15
42189-0-1,Minera Santa Rita Sr...,BUE600058000,PCIU-953568-3,HC,2026-04-13
42180-0-1,Minera Santa Rita Sr...,BUE600058000,PIDU-413420-6,HC,2026-04-13
42188-0-1,Minera Santa Rita Sr...,BUE600058000,CAIU-709810-1,HC,2026-04-13
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
