Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
37029-0-1,Pallets Nef De Raul ...,93347198            ,FANU-150181-0,HC,2025-07-22
37036-0-1,Pallets Nef De Raul ...,93347198            ,FANU-317913-3,HC,2025-07-22
37069-0-1,Chaguar Sociedad Ano...,256457109           ,TRHU-383895-3,DC,2025-07-23
37077-0-1,Chaguar Sociedad Ano...,256457109           ,MRSU-032431-0,DC,2025-07-23
37098-0-1,Lift Van Int. Co S.A,256654796           ,MRKU-022250-5,DR,2025-07-24
37100-0-1,Forestal Y Ganadera ...,36729582            ,HLBU-205699-7,HC,2025-07-24
37103-0-1,Forestal Y Ganadera ...,36729582            ,HAMU-336067-0,HC,2025-07-24
37108-0-1,Henn Y Cia S.R.L.,EBKG13568772        ,FSCU-784572-9,DR,2025-07-24
37110-0-1,Henn Y Cia S.R.L.,EBKG13568772        ,FTAU-146095-2,DR,2025-07-24
37111-0-1,Smart Trading S.A.S,EBKG13537771        ,MEDU-614092-8,DR,2025-07-24
37112-0-1,Smart Trading S.A.S,EBKG13537771        ,HPCU-253999-6,DR,2025-07-24
37114-0-1,Henn Y Cia S.R.L.,EBKG13568772        ,GESU-103742-0,DR,2025-07-24
37120-0-1,Lift Van Int. Co S.A,23265518            ,HLBU-273571-9,DR,2025-07-25
37121-0-1,Agrotres S.A,BUA0346754          ,GLDU-994869-3,HC,2025-07-25
37122-0-1,Weiden Sociedad Anon...,BUA0345917          ,TCKU-770329-0,HC,2025-07-25
37141-0-1,Hilado Sa,256505802           ,TGHU-656382-1,HC,2025-07-28
37142-0-1,Biosophy S. A. S,EBKG13626654        ,GATU-131170-5,DR,2025-07-28
37144-0-1,Minera Santa Rita Sr...,BUE500126300        ,BMOU-308047-0,DR,2025-07-28
37145-0-1,Minera Santa Rita Sr...,BUE500126300        ,PCIU-463884-2,DR,2025-07-28
