Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35401-0-1,Dassa - Client A La ...,NACIONAL            ,MSCU-723496-4,HC,2025-05-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35621-0-1,Hilado Sa,COSU6419343070      ,CCLU-785652-0,HC,2025-05-26
35622-0-1,Hilado Sa,COSU6419343070      ,CSLU-606757-6,HC,2025-05-26
35626-0-1,Hilado Sa,COSU6419343070      ,TIIU-573443-9,HC,2025-05-26
35629-0-1,Hilado Sa,COSU6419343070      ,CSNU-826385-2,HC,2025-05-26
35635-0-1,Dassa - Client A La ...,NACIONAL            ,MAGU-510057-9,HC,2025-05-26
35646-0-1,Virasoro Maderas S R...,254129409           ,MRKU-232374-7,HC,2025-05-27
35647-0-1,Virasoro Maderas S R...,254129409           ,MRKU-578030-4,HC,2025-05-27
35648-0-1,Virasoro Maderas S R...,254129409           ,HASU-468519-9,HC,2025-05-27
35688-0-1,Borax Argentina S A,253131960           ,MRKU-790239-8,DR,2025-05-28
35694-0-1,Borax Argentina S A,253131960           ,MRKU-846467-6,DR,2025-05-28
35700-0-1,Borax Argentina S A,253131960           ,HASU-133086-8,DR,2025-05-28
35701-0-1,Borax Argentina S A,253131960           ,TCLU-301391-0,DR,2025-05-28
35705-0-1,Henn Y Cia S.R.L.,340500018952        ,EITU-155603-0,HC,2025-05-28
35707-0-1,Borax Argentina S A,253131960           ,TLLU-356510-0,DR,2025-05-28
35708-0-1,Isischu Srl,340500019257        ,GAOU-667464-4,HC,2025-05-28
35709-0-1,Borax Argentina S A,253131960           ,MRKU-838430-7,DR,2025-05-28
35717-0-1,Hdv Leather S.R.L.,254054086           ,MRSU-433705-9,HC,2025-05-29
35718-0-1,Hdv Leather S.R.L.,254054086           ,TRHU-430798-8,HC,2025-05-29
35719-0-1,Hdv Leather S.R.L.,254372274           ,TCLU-792113-4,HC,2025-05-29
35720-0-1,Hdv Leather S.R.L.,254372274           ,MRKU-354937-0,HC,2025-05-29
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
35722-0-1,Hdv Leather S.R.L.,254372252           ,MSKU-122484-4,HC,2025-05-29
35723-0-1,Borax Argentina S A,253131960           ,HASU-106118-3,DR,2025-05-28
35724-0-1,Borax Argentina S A,253131960           ,MRKU-814832-2,DR,2025-05-28
35725-0-1,Borax Argentina S A,253131960           ,TIIU-212240-3,DR,2025-05-28
35726-0-1,Borax Argentina S A,253131960           ,BMOU-104298-0,DR,2025-05-28
35727-0-1,Pallets Nef De Raul ...,EBKG12970968        ,TLLU-471381-3,HC,2025-05-28
35729-0-1,Isischu Srl,340500019257        ,EMCU-891992-7,HC,2025-05-28
35730-0-1,Isischu Srl,340500019257        ,TGBU-728314-5,HC,2025-05-28
35731-0-1,Henn Y Cia S.R.L.,340500018952        ,EMCU-855005-8,HC,2025-05-28
35732-0-1,Henn Y Cia S.R.L.,340500018952        ,DFSU-710481-8,HC,2025-05-28
35733-0-1,Isischu Srl,340500019257        ,EISU-857156-2,HC,2025-05-28
35734-0-1,Metalsa Argentina S....,340500019613        ,EGHU-383570-5,DR,2025-05-28
35735-0-1,Isischu Srl,340500019427        ,EGHU-945206-7,HC,2025-05-29
35736-0-1,Hdv Leather S.R.L.,254372376           ,TCKU-664111-0,HC,2025-05-29
35737-0-1,Hdv Leather S.R.L.,254372252           ,PONU-789711-7,HC,2025-05-29
35738-0-1,Henn Y Cia S.R.L.,340500018952        ,TXGU-559440-7,HC,2025-05-29
35739-0-1,Laharrague Chodorge ...,BUA0341744          ,CMAU-744319-7,HC,2025-05-29
35740-0-1,Hdv Leather S.R.L.,254054086           ,MSKU-047289-3,HC,2025-05-29
35741-0-1,Laharrague Chodorge ...,BUA0341744          ,CMAU-738483-3,HC,2025-05-29
35742-0-1,Laharrague Chodorge ...,BUA0341744          ,CMAU-651346-9,HC,2025-05-29
