Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
43908-0-1,Isischu Srl,BUA0375079,TEMU-834307-0,HC,2026-08-07
43911-0-1,Borax Argentina S A,BUE600167600,FFAU-472154-3,HC,2026-08-07
43913-0-1,Borax Argentina S A,BUE600167600,PIDU-462009-1,HC,2026-08-07
43864-0-1,Virasoro Maderas S R...,ZIMUBUE9051819,ZCSU-738402-1,HC,2026-08-05
43915-0-1,Virasoro Maderas S R...,ZIMUBUE9052048,ZCSU-764124-3,HC,2026-08-07
43894-0-1,Laharrague Chodorge ...,6509156450,CSNU-677159-8,HC,2026-08-06
43893-0-1,Laharrague Chodorge ...,6509156450,GCXU-562410-5,HC,2026-08-06
43895-0-1,Laharrague Chodorge ...,6509156450,TGBU-876522-3,HC,2026-08-06
43890-0-1,Laharrague Chodorge ...,6509156450,TIIU-681388-8,HC,2026-08-06
43914-0-1,Laharrague Chodorge ...,6509156450,OOCU-759730-5,HC,2026-08-07
43904-0-1,Conextube Sa,BUA0376544,TCKU-622807-2,HC,2026-08-07
