Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33602-0-1,Arleather S.R.L.,249068697           ,MRSU-327895-9,249068697                     ,HC,2025-02-13
33672-0-1,Arleather S.R.L.,249175198           ,SUDU-657004-1,249175198                     ,HC,2025-02-12
33776-0-1,Lawter Argentina S.A...,249860533           ,MSKU-749086-2,249860533                     ,DR,2025-02-19
33777-0-1,Lawter Argentina S.A...,249860533           ,MRKU-735594-2,249860533                     ,DR,2025-02-19
33778-0-1,Lawter Argentina S.A...,249860533           ,MRKU-896973-4,249860533                     ,DR,2025-02-19
33779-0-1,Lawter Argentina S.A...,249860533           ,SUDU-796074-3,249860533                     ,DR,2025-02-19
33782-0-1,Arleather S.R.L.,250368468           ,PONU-785085-0,250368468                     ,HC,2025-02-21
33783-0-1,Arleather S.R.L.,250368468           ,SUDU-679811-3,250368468                     ,HC,2025-02-21
33784-0-1,Arleather S.R.L.,249212510           ,MRSU-382181-3,249212510                     ,HC,2025-02-21
33785-0-1,Arleather S.R.L.,249212510           ,MRKU-622535-3,249212510                     ,HC,2025-02-21
