Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33193-0-1,Norfor Sa,340500002133        ,EISU-830509-5,340500002133                  ,HC,2025-01-24
33194-0-1,Norfor Sa,340500002133        ,EMCU-838174-4,340500002133                  ,HC,2025-01-24
33219-0-1,Mader Zu S.R.L.,COSU6408485040      ,TGBU-778182-6,COSU6408485040                ,HC,2025-01-28
33220-0-1,Mader Zu S.R.L.,COSU6408485040      ,BSIU-952574-3,COSU6408485040                ,HC,2025-01-28
33221-0-1,Mader Zu S.R.L.,COSU6408485040      ,FCIU-952478-1,COSU6408485040                ,HC,2025-01-28
33222-0-1,Mader Zu S.R.L.,COSU6408485040      ,TGBU-884297-3,COSU6408485040                ,HC,2025-01-29
33228-0-1,Lift Van Int. Co S.A,26126616            ,BMOU-137661-1,26126616                      ,DR,2025-01-29
33229-0-1,Arleather S.R.L.,249176210           ,MRSU-594210-0,249176210                     ,HC,2025-01-29
33230-0-1,Arleather S.R.L.,249176210           ,MRKU-417286-6,249176210                     ,HC,2025-01-29
33231-0-1,Arleather S.R.L.,249176210           ,MSKU-141415-0,249176210                     ,HC,2025-01-29
33232-0-1,Arleather S.R.L.,249176383           ,MSKU-165083-4,249176383                     ,HC,2025-01-29
33233-0-1,Arleather S.R.L.,249176383           ,MSKU-031376-2,249176383                     ,HC,2025-01-29
