Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35401-0-1,Dassa - Client A La ...,NACIONAL            ,MSCU-723496-4,HC,2025-05-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35635-0-1,Dassa - Client A La ...,NACIONAL            ,MAGU-510057-9,HC,2025-05-26
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
35865-0-1,Hdv Leather S.R.L.,253436147           ,MRKU-508683-9,HC,2025-06-03
35869-0-1,Hdv Leather S.R.L.,253436147           ,TCKU-768363-5,HC,2025-06-03
35888-0-1,Lift Van Int. Co S.A,254310061           ,MRKU-973013-2,DR,2025-06-03
35889-0-1,Lift Van Int. Co S.A,254184165           ,MSKU-760704-9,DR,2025-06-03
35892-0-1,Hdv Leather S.R.L.,EBKG12954134        ,SEKU-669980-9,HC,2025-06-04
35897-0-1,Lawter Argentina S.A...,22103759            ,FANU-378193-7,HC,2025-06-04
35906-0-1,Hdv Leather S.R.L.,254651199           ,HASU-417110-0,HC,2025-06-04
35907-0-1,Hdv Leather S.R.L.,254651199           ,MRSU-360247-7,HC,2025-06-04
35911-0-1,Hdv Leather S.R.L.,EBKG12954059        ,MSNU-539966-0,HC,2025-06-04
35912-0-1,Hdv Leather S.R.L.,EBKG12954059        ,MSNU-605815-0,HC,2025-06-04
35915-0-1,Hdv Leather S.R.L.,EBKG12954134        ,MSMU-789599-0,HC,2025-06-04
35916-0-1,Forestal Y Ganadera ...,BUEF06582700        ,ONEU-061814-5,HC,2025-06-04
35924-0-1,Placas Rivadavia S.R...,25105820            ,HLBU-326908-7,HC,2025-06-04
