Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41389-0-1,Lawter Argentina S.A...,BUE600032500,PIDU-444411-4,HC,2026-02-18
41387-0-1,Lawter Argentina S.A...,BUE600032500,HPCU-481200-8,HC,2026-02-18
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41405-0-1,Laharrague Chodorge ...,BUA0361424,TLLU-503360-0,HC,2026-02-20
41400-0-1,Laharrague Chodorge ...,BUA0361424,TXGU-668359-8,HC,2026-02-20
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
