Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34730-0-1,Minera Santa Rita Sr...,252062561           ,SUDU-170503-6,252062561                     ,DR,2025-04-11
34746-0-1,Anta Expo Sau,18722142            ,TGHU-171446-3,18722142                      ,DR,2025-04-14
34747-0-1,Lift Van Int. Co S.A,LA0416090           ,GLDU-392410-1,LA0416090                     ,DR,2025-04-11
34748-0-1,Pro Forestal S.R.L,25768874            ,FFAU-114335-4,25768874                      ,HC,2025-04-14
34750-0-1,Hellmann Worldwide L...,251462321           ,MRKU-107048-0,251462321                     ,HC,2025-04-11
34750-0-1,Hellmann Worldwide L...,251462321           ,MRKU-107048-0,251462321                     ,HC,2025-04-11
34751-0-1,Bdfm Sa,RIV027955           ,FFAU-505866-7,RIV027955                     ,HC,2025-04-11
34758-0-1,Pelama Chubut S.A.,252410592           ,MRKU-024601-9,252410592                     ,DR,2025-04-14
34759-0-1,Pelama Chubut S.A.,252410669           ,MRKU-079919-0,252410669                     ,DR,2025-04-14
