Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
39554-0-1,Mader Zu S.R.L.,COSU6434780510,OOLU-695638-8,HC,2025-11-17
39555-0-1,Mader Zu S.R.L.,COSU6434780510,OOCU-831632-0,HC,2025-11-17
39562-0-1,Seaside Logistic Sa,261770865,CAIU-225736-6,DR,2025-11-17
39565-0-1,Mader Zu S.R.L.,COSU6434780510,CBHU-942258-6,HC,2025-11-17
39566-0-1,Helvecia S.A.,BUA0355568,SEGU-504035-0,HC,2025-11-17
39567-0-1,Norfor Sa,BUA0355499,TGHU-926498-0,HC,2025-11-17
39572-0-1,J. Llorente Y Cía. S...,261550783,UETU-294717-1,DR,2025-11-17
39586-0-1,Lift Van Int. Co S.A,28877772,CAIU-668808-4,DR,2025-11-18
39587-0-1,Henn Y Cia S.R.L.,30474521,HAMU-379737-7,HC,2025-11-18
39588-0-1,Mader Zu S.R.L.,COSU6435825100,BSIU-930367-0,HC,2025-11-18
39589-0-1,Mader Zu S.R.L.,COSU6435825100,OOCU-725148-3,HC,2025-11-18
39590-0-1,Mader Zu S.R.L.,COSU6435825100,CSNU-653217-1,HC,2025-11-18
