Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34950-0-1,Plasticos Dise S A,EBKG12460425        ,BMOU-235990-1,EBKG12460425                  ,DR,2025-04-14
35004-0-1,Norfor Sa,26653261            ,TEMU-670352-0,26653261                      ,HC,2025-04-25
35005-0-1,Laharrague Chodorge ...,252815035           ,CAAU-594171-8,252815035                     ,HC,2025-04-25
35006-0-1,Weiden Sociedad Anon...,90484908            ,TLLU-537349-3,90484908                      ,HC,2025-04-24
35007-0-1,Arleather S.R.L.,252816450           ,TCKU-695361-2,252816450                     ,HC,2025-04-24
35008-0-1,Arleather S.R.L.,252816450           ,MSKU-180923-2,252816450                     ,HC,2025-04-24
35009-0-1,Arleather S.R.L.,252816450           ,SUDU-659385-4,252816450                     ,HC,2025-04-25
35010-0-1,Arleather S.R.L.,252816450           ,CAAU-563949-9,252816450                     ,HC,2025-04-25
35011-0-1,Fineport S.A.,92898716            ,UACU-844344-5,92898716                      ,DR,2025-04-24
35012-0-1,Fineport S.A.,92898716            ,HLBU-105776-7,92898716                      ,DR,2025-04-24
