Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
32978-0-1,Minera Santa Rita Sr...,BUE500004200        ,PCIU-122017-0,BUE500004200                  ,DR,2025-01-15
32979-0-1,Minera Santa Rita Sr...,BUE400197000        ,PCIU-122284-6,BUE400197000                  ,DR,2025-01-15
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
32980-0-1,Arleather S.R.L.,249071847           ,TGBU-682970-9,249071847                     ,HC,2025-01-15
32981-0-1,Arleather S.R.L.,249071847           ,TCKU-705427-3,249071847                     ,HC,2025-01-15
32982-0-1,Arleather S.R.L.,249071847           ,TCKU-661515-3,249071847                     ,HC,2025-01-15
32961-0-1,Lawter Argentina S.A...,248860087           ,PONU-191084-4,248860087                     ,DR,2025-01-14
32962-0-1,Lawter Argentina S.A...,248860087           ,MRKU-046482-8,248860087                     ,DR,2025-01-14
32970-0-1,Lawter Argentina S.A...,248860087           ,MSKU-630419-8,248860087                     ,DR,2025-01-14
32966-0-1,Norfor Sa,340400044985        ,TCNU-383139-0,340400044985                  ,HC,2025-01-14
