Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35401-0-1,Dassa - Client A La ...,NACIONAL            ,MSCU-723496-4,HC,2025-05-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35635-0-1,Dassa - Client A La ...,NACIONAL            ,MAGU-510057-9,HC,2025-05-26
35648-0-1,Virasoro Maderas S R...,254129409           ,HASU-468519-9,HC,2025-05-27
35717-0-1,Hdv Leather S.R.L.,254054086           ,MRSU-433705-9,HC,2025-05-29
35718-0-1,Hdv Leather S.R.L.,254054086           ,TRHU-430798-8,HC,2025-05-29
35719-0-1,Hdv Leather S.R.L.,254372274           ,TCLU-792113-4,HC,2025-05-29
35720-0-1,Hdv Leather S.R.L.,254372274           ,MRKU-354937-0,HC,2025-05-29
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
35740-0-1,Hdv Leather S.R.L.,254054086           ,MSKU-047289-3,HC,2025-05-29
35803-0-1,Hdv Leather S.R.L.,254494321           ,TRHU-850170-7,HC,2025-06-02
35804-0-1,Hdv Leather S.R.L.,254494321           ,SUDU-588623-0,HC,2025-06-02
35808-0-1,Minera Santa Rita Sr...,254254288           ,MRKU-061212-3,DR,2025-06-02
35809-0-1,Minera Santa Rita Sr...,254254288           ,MRKU-041887-0,DR,2025-06-02
35810-0-1,Hdv Leather S.R.L.,253932326           ,PONU-824401-4,HC,2025-06-02
35811-0-1,Lawter Argentina S.A...,253934352           ,SUDU-530092-5,DR,2025-06-02
35812-0-1,Lawter Argentina S.A...,253934352           ,MSKU-669360-7,DR,2025-06-02
35813-0-1,Lawter Argentina S.A...,253934352           ,MRKU-046375-5,DR,2025-06-02
35814-0-1,Lawter Argentina S.A...,253934352           ,MRKU-078832-3,DR,2025-06-02
35815-0-1,Lawter Argentina S.A...,253934352           ,MRKU-106651-5,DR,2025-06-02
35816-0-1,Lawter Argentina S.A...,253934352           ,MRKU-077087-5,DR,2025-06-02
35817-0-1,Lawter Argentina S.A...,253934352           ,MRKU-050855-1,DR,2025-06-02
35820-0-1,Conextube Sa,BUA0342770          ,CMAU-785951-7,HC,2025-06-02
35821-0-1,Minera Santa Rita Sr...,254254288           ,MRKU-067311-3,DR,2025-06-02
35608-0-1,Mercovan Argentina S...,21956525            ,HLBU-374902-3,DR,2025-06-05
35834-0-1,Borax Argentina S A,254651581           ,MRKU-865556-4,DR,2025-06-02
35835-0-1,Borax Argentina S A,254651581           ,GESU-108201-3,DR,2025-06-02
35837-0-1,Borax Argentina S A,254651581           ,SUDU-746681-2,DR,2025-06-02
35859-0-1,Gestion Forward S.R....,26766325            ,HLXU-125580-0,DR,2025-06-03
35860-0-1,Borax Argentina S A,254651581           ,HASU-131810-0,DR,2025-06-03
35861-0-1,Henn Y Cia S.R.L.,254362164           ,PONU-730073-0,HC,2025-06-03
35862-0-1,Borax Argentina S A,254651581           ,MSKU-427906-0,DR,2025-06-03
35863-0-1,Henn Y Cia S.R.L.,254362164           ,MSKU-908701-2,HC,2025-06-03
35864-0-1,Conextube Sa,BUA0342770          ,SEGU-628431-0,HC,2025-06-03
35865-0-1,Hdv Leather S.R.L.,253436147           ,MRKU-508683-9,HC,2025-06-03
35866-0-1,Henn Y Cia S.R.L.,254362164           ,MRKU-519455-6,HC,2025-06-03
35867-0-1,Henn Y Cia S.R.L.,254362164           ,MRKU-615429-1,HC,2025-06-03
