orden_ing,contenedor,conocim,cliente,bookings,tipo_cnt,dimension,fecha_ing
25532,CAIU-870213-4,NACIONAL                      ,A La Orden                                                                      ,NACIONAL            ,  ,40,2023-08-25
25770,DFSU-608421-3,NACIONAL                      ,A La Orden                                                                      ,NACIONAL            ,  ,40,2023-09-11
30180,ZIMU-302927-0,ZIMUBUE9033838                ,Jsos S.R.L                                                                      ,ZIMUBUE9033838      ,DR,20,2024-08-07
30181,BMOU-211273-7,ZIMUBUE9033838                ,Jsos S.R.L                                                                      ,ZIMUBUE9033838      ,DR,20,2024-08-07
30182,TCLU-574212-4,ZIMUBUE9033838                ,Jsos S.R.L                                                                      ,ZIMUBUE9033838      ,DR,20,2024-08-07
31783,MVIU-000160-9,245957160                     ,Forestal Y Ganadera Indumarca Sa                                                ,245957160           ,HC,40,2024-11-01
31784,MRKU-527818-0,245957160                     ,Forestal Y Ganadera Indumarca Sa                                                ,245957160           ,HC,40,2024-11-01
31812,EGHU-973110-1,340400036265                  ,Norfor Sa                                                                       ,340400036265        ,HC,40,2024-11-05
31813,TEMU-604503-4,340400036265                  ,Norfor Sa                                                                       ,340400036265        ,HC,40,2024-11-05
31814,EITU-909150-9,340400036265                  ,Norfor Sa                                                                       ,340400036265        ,HC,40,2024-11-05
31815,GCXU-605270-3,340400036265                  ,Norfor Sa                                                                       ,340400036265        ,HC,40,2024-11-05
31816,TRHU-879170-9,340400036265                  ,Norfor Sa                                                                       ,340400036265        ,HC,40,2024-11-05
31817,TIIU-512623-3,340400040378                  ,Helvecia S.A.                                                                   ,340400040378        ,HC,40,2024-11-06
31818,GAOU-628635-6,340400040378                  ,Helvecia S.A.                                                                   ,340400040378        ,HC,40,2024-11-06
31819,BMOU-580605-3,340400040492                  ,Helvecia S.A.                                                                   ,340400040492        ,HC,40,2024-11-06
31820,EISU-828522-9,340400040492                  ,Helvecia S.A.                                                                   ,340400040492        ,HC,40,2024-11-06
