Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
43147-0-1,Lift Van Int. Co S.A,27054317,HLBU-121215-9,DR,2026-06-19
43146-0-1,Minera Santa Rita Sr...,BUE600122500,BMOU-496650-3,HC,2026-06-19
43154-0-1,Minera Santa Rita Sr...,BUE600122400,PCIU-952826-2,HC,2026-06-22
43153-0-1,Minera Santa Rita Sr...,BUE600122400,PCIU-951752-4,HC,2026-06-22
43145-0-1,Minera Santa Rita Sr...,BUE600122500,CAIU-889405-8,HC,2026-06-19
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
43152-0-1,Hilado Sa,CUR0272035,CAIU-927485-3,HC,2026-06-22
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
43156-0-1,Hilado Sa,CUR0272035,UETU-552453-2,HC,2026-06-22
43132-0-1,Lawter Argentina S.A...,ZIMUBUE9051136,ZCSU-707022-6,HC,2026-06-18
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
43161-0-1,Lasfor Srl,BUA0370562,FCIU-729934-1,HC,2026-06-22
