Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44884-0-1,Borax Argentina S A,277124128,MRKU-582362-2,HC,2026-09-23
44886-0-1,Borax Argentina S A,277124128,FFAU-235105-4,HC,2026-09-23
44864-0-1,Borax Argentina S A,277124128,MRSU-728132-8,HC,2026-09-22
44915-0-1,Lawter Argentina S.A...,EBKG18752207,FFAU-197697-8,HC,2026-09-24
44914-0-1,Lawter Argentina S.A...,EBKG18752207,CAAU-580194-8,HC,2026-09-24
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44912-0-1,Paramerica S.A.,ZIMUBUE9053675,ZIMU-308980-8,DR,2026-09-24
44913-0-1,Paramerica S.A.,ZIMUBUE9053675,ZIMU-309251-9,DR,2026-09-24
44916-0-1,Paramerica S.A.,ZIMUBUE9053675,ZIMU-110337-9,DR,2026-09-24
44917-0-1,Paramerica S.A.,ZIMUBUE9053675,ZIMU-104522-5,DR,2026-09-24
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
