Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
37069-0-1,Chaguar Sociedad Ano...,256457109           ,TRHU-383895-3,DC,2025-07-23
37077-0-1,Chaguar Sociedad Ano...,256457109           ,MRSU-032431-0,DC,2025-07-23
37170-0-1,Mercovan Argentina S...,21766678            ,UACU-855660-5,DR,2025-07-29
37180-0-1,Minera Santa Rita Sr...,BUEF09165700        ,KKFU-759895-2,DR,2025-07-29
37182-0-1,Minera Santa Rita Sr...,BUEF09165700        ,TRHU-705470-7,DR,2025-07-29
37186-0-1,Virasoro Maderas S R...,13767750            ,HAMU-403349-7,DR,2025-07-29
37196-0-1,Borax Argentina S A,EBKG13738564        ,MSDU-400532-0,DR,2025-07-29
37198-0-1,Capilatis S.A.,SNG0472824          ,TGHU-979954-9,HC,2025-07-29
37199-0-1,Alimentaria Sa,40165993            ,TEMU-185110-3,DR,2025-07-29
37200-0-1,Alimentaria Sa,40165993            ,TEMU-185319-5,DR,2025-07-29
37201-0-1,Capilatis S.A.,SNG0472824          ,CMAU-743799-6,HC,2025-07-29
37208-0-1,Alimentaria Sa,40165993            ,TEMU-140336-7,DR,2025-07-30
37209-0-1,Alimentaria Sa,40165993            ,UACU-401353-3,DR,2025-07-30
37210-0-1,Capilatis S.A.,SNG0472824          ,CMAU-949232-8,HC,2025-07-30
37211-0-1,Mercopallet Srl,10102201            ,GESU-611096-7,HC,2025-07-30
37212-0-1,Chaguar Sociedad Ano...,EBKG13616278        ,TGCU-212376-5,DR,2025-07-30
37213-0-1,Chaguar Sociedad Ano...,EBKG13616278        ,FTAU-135044-6,DR,2025-07-30
37214-0-1,Chaguar Sociedad Ano...,EBKG13616278        ,TEMU-376450-1,DR,2025-07-30
37215-0-1,Chaguar Sociedad Ano...,EBKG13616278        ,MEDU-551277-0,DR,2025-07-30
37216-0-1,Chaguar Sociedad Ano...,EBKG13616278        ,MSDU-240917-4,DR,2025-07-30
37217-0-1,Mercopallet Srl,10102201            ,HAMU-415951-0,HC,2025-07-30
37218-0-1,Mercopallet Srl,10102201            ,HAMU-418977-2,HC,2025-07-30
