Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39159-0-1,Hector Reboratti,340500044383,EGHU-955759-8,HC,2025-10-28
39206-0-1,Helvecia S.A.,340500044201,OCGU-802869-1,HC,2025-10-29
39219-0-1,Isischu Srl,EBKG14646524,MEDU-733782-4,HC,2025-10-30
39220-0-1,Pallets Jauregui Soc...,260621163,MRKU-629461-0,HC,2025-10-30
39221-0-1,Helvecia S.A.,340500044201,TGBU-996046-1,HC,2025-10-30
39222-0-1,Mercovan Argentina S...,38535442,TEMU-218068-0,DR,2025-10-30
39223-0-1,Mercovan Argentina S...,93260005,HAMU-203145-3,HC,2025-10-30
