Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34303-0-1,Mader Zu S.R.L.,28080563            ,HAMU-232433-8,28080563                      ,HC,2025-03-18
34329-0-1,Tipoiti Satic,EC01015856M         ,MEDU-776135-0,EC01015856M                   ,HC,2025-03-20
34329-0-1,Tipoiti Satic,EC01015856M         ,MEDU-776135-0,EC01015856M                   ,HC,2025-03-20
34329-0-1,Tipoiti Satic,EC01015856M         ,MEDU-776135-0,EC01015856M                   ,HC,2025-03-20
34330-0-1,Tipoiti Satic,EC01015856M         ,MSNU-854174-2,EC01015856M                   ,HC,2025-03-20
34331-0-1,Tipoiti Satic,EC01015856M         ,CAAU-513728-0,EC01015856M                   ,HC,2025-03-20
34331-0-1,Tipoiti Satic,EC01015856M         ,CAAU-513728-0,EC01015856M                   ,HC,2025-03-20
34332-0-1,Tipoiti Satic,EC01015856M         ,CAIU-469750-7,EC01015856M                   ,HC,2025-03-20
34333-0-1,Tipoiti Satic,EC01015856M         ,CAIU-467000-2,EC01015856M                   ,HC,2025-03-20
34334-0-1,Tipoiti Satic,LA0412121           ,MSDU-884179-7,LA0412121                     ,HC,2025-03-17
