Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
40197-0-1,Borax Argentina S A,262951690,CAIU-251538-9,DR,2025-12-15
40206-0-1,Manufactura Los Ande...,262626588,MRSU-402301-6,HC,2025-12-15
40207-0-1,Manufactura Los Ande...,262626588,MRKU-548063-1,HC,2025-12-15
40208-0-1,Laharrague Chodorge ...,BUA0356817,CMAU-706841-3,HC,2025-12-15
40210-0-1,Henn Y Cia S.R.L.,BUA0356461,CMAU-453489-0,HC,2025-12-15
40211-0-1,Henn Y Cia S.R.L.,BUA0356461,TLLU-500288-8,HC,2025-12-15
40212-0-1,Borax Argentina S A,262951690,MRKU-845493-4,DR,2025-12-15
40213-0-1,Borax Argentina S A,262951690,SUDU-764479-2,DR,2025-12-15
40214-0-1,Henn Y Cia S.R.L.,BUA0356461,APHU-737626-0,HC,2025-12-15
