Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41060-0-1,Mader Zu S.R.L.,BUA0359805,TRHU-638174-7,HC,2026-02-02
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41061-0-1,Seaside Logistic Sa,265451578,XINU-136690-5,DR,2026-02-02
41031-0-1,Forestal Bosques Del...,ZIMUBUE9046774,TIIU-578716-7,HC,2026-01-30
41065-0-1,Curtiembre Infante S...,BUE500252600,PILU-802049-9,HC,2026-02-02
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
41073-0-1,Dml Cargo S.R.L.,BUA0361026,TGBU-931638-2,HC,2026-02-02
41076-0-1,Dml Cargo S.R.L.,BUA0361028,TXGU-834721-0,HC,2026-02-02
