Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
40197-0-1,Borax Argentina S A,262951690,CAIU-251538-9,DR,2025-12-15
40212-0-1,Borax Argentina S A,262951690,MRKU-845493-4,DR,2025-12-15
40213-0-1,Borax Argentina S A,262951690,SUDU-764479-2,DR,2025-12-15
40339-0-1,Bymar Transforwardin...,EBKG14924878,CAAU-580764-8,HC,2025-12-19
40340-0-1,Bymar Transforwardin...,EBKG14924878,MSDU-610884-1,HC,2025-12-19
40343-0-1,Bymar Transforwardin...,EBKG14924878,MSNU-572410-1,HC,2025-12-19
40344-0-1,Bymar Transforwardin...,EBKG14924878,MSDU-780131-5,HC,2025-12-19
40345-0-1,Bymar Transforwardin...,EBKG14924878,CAIU-721849-1,HC,2025-12-19
40350-0-1,Bymar Transforwardin...,EBKG14924878,FBLU-008437-0,HC,2025-12-19
40357-0-1,Mafralac Alimenticia...,ZIMUBUE9045961,JXLU-621014-9,HC,2025-12-19
40362-0-1,Bymar Transforwardin...,EBKG14924878,MSNU-748926-0,HC,2025-12-19
40375-0-1,Lawter Argentina S.A...,BUEA92942800,HMMU-216179-2,DR,2025-12-22
