Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36148-0-1,Norfor Sa,340500016819        ,EGSU-956773-2,HC,2025-06-17
36149-0-1,Norfor Sa,340500016819        ,EITU-904496-0,HC,2025-06-17
36150-0-1,Norfor Sa,340500016819        ,TXGU-560767-5,HC,2025-06-17
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36219-0-1,Hector Reboratti,EBKG13191019        ,FFAU-371126-3,HC,2025-06-19
36220-0-1,Sandrin Paola Karina,EBKG13221474        ,FBLU-007483-4,HC,2025-06-19
36270-0-1,Hilado Sa,COSU6420745130      ,BEAU-601527-9,HC,2025-06-23
36271-0-1,Hilado Sa,COSU6420745130      ,CSNU-779854-6,HC,2025-06-23
36286-0-1,Hilado Sa,COSU6420745130      ,CBHU-942610-7,HC,2025-06-23
36287-0-1,Hilado Sa,COSU6420745130      ,FFAU-348384-1,HC,2025-06-23
36293-0-1,Virasoro Maderas S R...,14420019            ,DFSU-661012-8,HC,2025-06-24
36297-0-1,Laharrague Chodorge ...,9327925471          ,HLBU-331680-4,HC,2025-06-24
36304-0-1,Borax Argentina S A,255033881           ,SUDU-782399-3,DR,2025-06-24
36305-0-1,Minera Santa Rita Sr...,255138295           ,MSKU-562726-2,DR,2025-06-24
36310-0-1,Capilatis S.A.,SNG0469131          ,CMAU-578721-2,HC,2025-06-24
36311-0-1,Capilatis S.A.,SNG0469131          ,GESU-611932-6,HC,2025-06-24
36312-0-1,Borax Argentina S A,255033881           ,MRKU-845028-7,DR,2025-06-24
36314-0-1,Lift Van Int. Co S.A,93496815            ,UACU-372034-1,DR,2025-06-24
36315-0-1,Lift Van Int. Co S.A,93496815            ,MSMU-133372-2,DR,2025-06-24
36316-0-1,Henn Y Cia S.R.L.,EBKG13204042        ,FCIU-646795-0,DR,2025-06-24
