Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
42255-0-1,Lift Van Int. Co S.A,LA0488294,MSNU-288423-5,DR,2026-04-17
42254-0-1,Edelweiss Spedition ...,269507196,MRKU-684262-7,DR,2026-04-17
42305-0-1,Minera Santa Rita Sr...,ZIMUBUE9049221,JXLU-623862-9,HC,2026-04-21
42304-0-1,Minera Santa Rita Sr...,ZIMUBUE9049221,TGBU-576961-0,HC,2026-04-21
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
42293-0-1,Mineria Alvarez Grou...,LA0489014,MEDU-511620-7,DR,2026-04-20
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
42287-0-1,Curtiembre Infante S...,BUEA27600300,KOCU-433149-3,HC,2026-04-20
42286-0-1,Curtiembre Infante S...,BUEA27600300,KOCU-508100-1,HC,2026-04-20
42288-0-1,Flint Ink Argentina ...,153IAR0656758,MSNU-806108-6,HC,2026-04-20
