Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34950-0-1,Plasticos Dise S A,EBKG12460425        ,BMOU-235990-1,EBKG12460425                  ,DR,2025-04-14
34990-0-1,Entretelas Americana...,18108092            ,HLBU-135433-8,18108092                      ,DR,2025-04-25
34991-0-1,Lawter Argentina S.A...,252759712           ,MRKU-758020-2,252759712                     ,DR,2025-04-24
34991-0-1,Lawter Argentina S.A...,252759712           ,MRKU-758020-2,252759712                     ,DR,2025-04-24
34992-0-1,Lawter Argentina S.A...,252759712           ,MRKU-840320-1,252759712                     ,DR,2025-04-24
34993-0-1,Lawter Argentina S.A...,252759712           ,TIIU-207161-0,252759712                     ,DR,2025-04-25
34993-0-1,Lawter Argentina S.A...,252759712           ,TIIU-207161-0,252759712                     ,DR,2025-04-25
34994-0-1,Lawter Argentina S.A...,252632346           ,MRKU-898966-4,252632346                     ,DR,2025-04-24
34994-0-1,Lawter Argentina S.A...,252632346           ,MRKU-898966-4,252632346                     ,DR,2025-04-24
34995-0-1,Lawter Argentina S.A...,252632346           ,MRSU-037570-2,252632346                     ,DR,2025-04-24
34995-0-1,Lawter Argentina S.A...,252632346           ,MRSU-037570-2,252632346                     ,DR,2025-04-24
34996-0-1,Lawter Argentina S.A...,252632346           ,MSKU-729327-2,252632346                     ,DR,2025-04-24
34997-0-1,Lawter Argentina S.A...,252632346           ,TEMU-136628-4,252632346                     ,DR,2025-04-24
34997-0-1,Lawter Argentina S.A...,252632346           ,TEMU-136628-4,252632346                     ,DR,2025-04-24
34998-0-1,Lawter Argentina S.A...,252632346           ,GESU-386652-3,252632346                     ,DR,2025-04-24
34998-0-1,Lawter Argentina S.A...,252632346           ,GESU-386652-3,252632346                     ,DR,2025-04-24
34999-0-1,Lawter Argentina S.A...,252632346           ,HASU-155150-8,252632346                     ,DR,2025-04-24
35000-0-1,Norfor Sa,26653261            ,BMOU-548412-6,26653261                      ,HC,2025-04-24
35000-0-1,Norfor Sa,26653261            ,BMOU-548412-6,26653261                      ,HC,2025-04-24
35001-0-1,Norfor Sa,26653261            ,TGBU-586834-1,26653261                      ,HC,2025-04-24
35002-0-1,Norfor Sa,26653261            ,HLBU-147846-8,26653261                      ,HC,2025-04-24
35003-0-1,Norfor Sa,26653261            ,HLBU-128264-4,26653261                      ,HC,2025-04-24
35004-0-1,Norfor Sa,26653261            ,TEMU-670352-0,26653261                      ,HC,2025-04-25
35005-0-1,Laharrague Chodorge ...,252815035           ,CAAU-594171-8,252815035                     ,HC,2025-04-25
35006-0-1,Weiden Sociedad Anon...,90484908            ,TLLU-537349-3,90484908                      ,HC,2025-04-24
35007-0-1,Arleather S.R.L.,252816450           ,TCKU-695361-2,252816450                     ,HC,2025-04-24
35008-0-1,Arleather S.R.L.,252816450           ,MSKU-180923-2,252816450                     ,HC,2025-04-24
35009-0-1,Arleather S.R.L.,252816450           ,SUDU-659385-4,252816450                     ,HC,2025-04-25
35010-0-1,Arleather S.R.L.,252816450           ,CAAU-563949-9,252816450                     ,HC,2025-04-25
35011-0-1,Fineport S.A.,92898716            ,UACU-844344-5,92898716                      ,DR,2025-04-24
35012-0-1,Fineport S.A.,92898716            ,HLBU-105776-7,92898716                      ,DR,2025-04-24
