Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33052-0-1,Giordano Rafael Anto...,EBKG11357988        ,MSMU-339823-4,EBKG11357988                  ,DR,2025-01-20
33053-0-1,Giordano Rafael Anto...,EBKG11357988        ,TGBU-256194-2,EBKG11357988                  ,DR,2025-01-20
33055-0-1,Giordano Rafael Anto...,EBKG11357988        ,CAXU-320619-6,EBKG11357988                  ,DR,2025-01-21
33057-0-1,Giordano Rafael Anto...,EBKG11357988        ,MEDU-545320-8,EBKG11357988                  ,DR,2025-01-21
33054-0-1,Giordano Rafael Anto...,EBKG11357988        ,HPCU-253926-0,EBKG11357988                  ,DR,2025-01-21
33056-0-1,Giordano Rafael Anto...,EBKG11357988        ,MSDU-116712-1,EBKG11357988                  ,DR,2025-01-21
33061-0-1,Mercovan Argentina S...,31536016            ,TEMU-178418-1,31536016                      ,DR,2025-01-21
33062-0-1,Mercovan Argentina S...,33196222            ,UETU-214676-3,33196222                      ,DR,2025-01-21
33063-0-1,Mercovan Argentina S...,37049253            ,TEMU-146918-0,37049253                      ,DR,2025-01-21
33064-0-1,Mercovan Argentina S...,39693917            ,UACU-849592-1,39693917                      ,DR,2025-01-21
33065-0-1,Lift Van Int. Co S.A,24286067E           ,HLXU-112451-7,24286067E                     ,DR,2025-01-21
33066-0-1,Virasoro Maderas S R...,EBKG11226629        ,TCLU-793240-0,EBKG11226629                  ,HC,2025-01-21
33067-0-1,Virasoro Maderas S R...,EBKG11226629        ,TRHU-735082-2,EBKG11226629                  ,HC,2025-01-21
33068-0-1,Virasoro Maderas S R...,EBKG11226629        ,MSDU-706614-4,EBKG11226629                  ,HC,2025-01-21
33069-0-1,Virasoro Maderas S R...,EBKG11226629        ,MEDU-757108-8,EBKG11226629                  ,HC,2025-01-21
33070-0-1,Isischu Srl,EBKG11435113        ,FFAU-305213-0,EBKG11435113                  ,HC,2025-01-21
33071-0-1,Isischu Srl,EBKG11435113        ,MSCU-528836-5,EBKG11435113                  ,HC,2025-01-21
