Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35401-0-1,Dassa - Client A La ...,NACIONAL            ,MSCU-723496-4,HC,2025-05-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35563-0-1,El Yerbalito,33045975            ,SEGU-405796-0,HC,2025-05-22
35564-0-1,El Yerbalito,33045975            ,HLBU-309677-8,HC,2025-05-22
35567-0-1,El Yerbalito,33045975            ,SEGU-565437-0,HC,2025-05-22
35582-0-1,Norfor Sa,340500018162        ,TIIU-690514-0,HC,2025-05-23
35583-0-1,Norfor Sa,340500018162        ,EGSU-931560-1,HC,2025-05-23
35589-0-1,Minera Santa Rita Sr...,BUE500083400        ,RFCU-219788-8,DR,2025-05-23
35590-0-1,Minera Santa Rita Sr...,BUE500083400        ,PCIU-167646-9,DR,2025-05-23
35591-0-1,Minera Santa Rita Sr...,BUE500083400        ,PCIU-126899-7,DR,2025-05-23
35621-0-1,Hilado Sa,COSU6419343070      ,CCLU-785652-0,HC,2025-05-26
35622-0-1,Hilado Sa,COSU6419343070      ,CSLU-606757-6,HC,2025-05-26
35623-0-1,Lift Van Int. Co S.A,253550275           ,MSKU-583404-3,DR,2025-05-26
35624-0-1,Lift Van Int. Co S.A,253551644           ,MSKU-394859-8,DR,2025-05-26
35625-0-1,Lift Van Int. Co S.A,253550660           ,BMOU-104042-1,DR,2025-05-26
35626-0-1,Hilado Sa,COSU6419343070      ,TIIU-573443-9,HC,2025-05-26
35629-0-1,Hilado Sa,COSU6419343070      ,CSNU-826385-2,HC,2025-05-26
35631-0-1,Hdv Leather S.R.L.,EBKG12917252        ,MSMU-436943-6,HC,2025-05-26
35633-0-1,Hdv Leather S.R.L.,EBKG12917252        ,MSMU-803274-1,HC,2025-05-26
