Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL,CAIU-870213-4,,2023-08-25
34212-0-1,Lawter Argentina S.A...,COSU6409209920,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
37688-0-1,Dassa - Client A La ...,NACIONAL,INKU-238851-4,HC,2025-08-20
37796-0-1,Conextube Sa,75729048,UACU-838419-4,DR,2025-08-26
37798-0-1,Conextube Sa,75729048,UACU-851764-0,DR,2025-08-26
37799-0-1,Javier Luque S.R.L.,258465156,MSKU-089719-9,HC,2025-08-26
37800-0-1,Javier Luque S.R.L.,258465156,MRKU-586519-2,HC,2025-08-26
37803-0-1,Javier Luque S.R.L.,258465156,MRSU-524456-2,HC,2025-08-26
37804-0-1,Seaside Logistic Sa,ZIMUBUE9042980,ZCSU-660374-2,HC,2025-08-26
37806-0-1,Mercovan Argentina S...,BUA0348827,TLLU-276660-3,DR,2025-08-26
37822-0-1,Hector Reboratti,EBKG13876536,MSDU-650322-9,HC,2025-08-27
37824-0-1,Borax Argentina S A,BUE500151900,PCIU-000802-2,DR,2025-08-27
