Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35401-0-1,Dassa - Client A La ...,NACIONAL            ,MSCU-723496-4,HC,2025-05-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35468-0-1,Mgp Logistics S.R.L,21442454            ,TCKU-608057-6,HC,2025-05-20
35472-0-1,Valerio Oliva Forest...,253076747           ,MSKU-973960-9,HC,2025-05-20
35473-0-1,Mgp Logistics S.R.L,21442454            ,FSCU-823785-2,HC,2025-05-20
35551-0-1,Henn Y Cia S.R.L.,EBKG12816099        ,MEDU-663200-2,DR,2025-05-21
35556-0-1,Forestal Y Ganadera ...,35724365            ,HLXU-842509-2,HC,2025-05-21
35557-0-1,Sandrin Paola Karina,EBKG12817259        ,MSNU-684980-2,HC,2025-05-21
35563-0-1,El Yerbalito,33045975            ,SEGU-405796-0,HC,2025-05-22
35564-0-1,El Yerbalito,33045975            ,HLBU-309677-8,HC,2025-05-22
35565-0-1,Helvecia S.A.,75399876            ,HLXU-800239-9,HC,2025-05-22
35567-0-1,El Yerbalito,33045975            ,SEGU-565437-0,HC,2025-05-22
35575-0-1,Forestal Y Ganadera ...,35724365            ,FANU-153438-9,HC,2025-05-22
