Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
43216-0-1,Hilado Sa,14900670,FANU-111085-8,HC,2026-06-25
43218-0-1,Hilado Sa,14900670,SEGU-562053-3,HC,2026-06-25
43217-0-1,Hilado Sa,14900670,HAMU-275763-6,HC,2026-06-25
43215-0-1,Hilado Sa,14900670,HAMU-205230-6,HC,2026-06-25
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
43222-0-1,Paramerica S.A.,BUA0371350,FFAU-519022-5,HC,2026-06-25
43220-0-1,Paramerica S.A.,BUA0371350,CMAU-446414-9,HC,2026-06-25
43221-0-1,Paramerica S.A.,BUA0371350,CMAU-389112-5,HC,2026-06-25
43219-0-1,Paramerica S.A.,BUA0371350,TGHU-636014-6,HC,2026-06-25
43203-0-1,Paramerica S.A.,BUA0371350,SEGU-532719-2,HC,2026-06-24
43198-0-1,Paramerica S.A.,BUA0371350,CMAU-362447-4,HC,2026-06-24
43197-0-1,Paramerica S.A.,BUA0371350,TCKU-716339-8,HC,2026-06-24
43223-0-1,Paramerica S.A.,BUA0371350,CMAU-499074-0,HC,2026-06-25
43224-0-1,Paramerica S.A.,BUA0371350,UETU-555739-3,HC,2026-06-25
43235-0-1,Paramerica S.A.,BUA0371350,TCLU-526402-5,HC,2026-06-25
43234-0-1,Paramerica S.A.,BUA0371350,TCNU-536632-2,HC,2026-06-25
43233-0-1,Paramerica S.A.,BUA0371350,BEAU-477596-6,HC,2026-06-25
43225-0-1,Paramerica S.A.,BUA0371350,GESU-646804-0,HC,2026-06-25
