Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35401-0-1,Dassa - Client A La ...,NACIONAL            ,MSCU-723496-4,HC,2025-05-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35563-0-1,El Yerbalito,33045975            ,SEGU-405796-0,HC,2025-05-22
35564-0-1,El Yerbalito,33045975            ,HLBU-309677-8,HC,2025-05-22
35567-0-1,El Yerbalito,33045975            ,SEGU-565437-0,HC,2025-05-22
35582-0-1,Norfor Sa,340500018162        ,TIIU-690514-0,HC,2025-05-23
35583-0-1,Norfor Sa,340500018162        ,EGSU-931560-1,HC,2025-05-23
35589-0-1,Minera Santa Rita Sr...,BUE500083400        ,RFCU-219788-8,DR,2025-05-23
35590-0-1,Minera Santa Rita Sr...,BUE500083400        ,PCIU-167646-9,DR,2025-05-23
35591-0-1,Minera Santa Rita Sr...,BUE500083400        ,PCIU-126899-7,DR,2025-05-23
