Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
43677-0-1,Lift Van Int. Co S.A,97460713,UACU-847510-2,DR,2026-07-24
43661-0-1,Lift Van Int. Co S.A,25054489,HLBU-379852-1,DR,2026-07-23
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
43676-0-1,Neygi Moving Srl,98291264,HAMU-226386-5,HC,2026-07-24
43675-0-1,Neygi Moving Srl,38983174,CAIU-900210-9,HC,2026-07-24
43666-0-1,Termoplasticos Del S...,45395789,HLBU-389898-4,DR,2026-07-23
43665-0-1,Termoplasticos Del S...,45395789,SEKU-149462-1,DR,2026-07-23
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
43674-0-1,Asecor Srl,BUA0374612,TGBU-675393-8,HC,2026-07-24
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
