Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
01/06,Borax Argentina S A,42833-0-1,EBKG16909791,FBIU-049795-5,0.0,FX45819720          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzY=
01/06,Borax Argentina S A,42824-0-1,EBKG16909791,MEDU-605932-8,0.0,FX45819736          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzE=
01/06,Borax Argentina S A,42835-0-1,EBKG16909791,MSDU-168706-2,0.0,FX45819670          ,EXOLGAN  13HS,14:25 Realizado,8:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzg=
01/06,Borax Argentina S A,42834-0-1,EBKG16909791,MSDU-231676-5,0.0,FX45819719          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzc=
01/06,Borax Argentina S A,42823-0-1,EBKG16909791,MSMU-385478-2,0.0,FX45819128          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzA=
01/06,Borax Argentina S A,42819-0-1,EBKG16909791,MSNU-188037-0,0.0,FX45819146          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjg=
01/06,Borax Argentina S A,42822-0-1,EBKG16909791,MSNU-372379-1,0.0,FX45819072          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjk=
01/06,Lawter Argentina S.A...,42813-0-1,BUEG06202400,NYKU-806678-6,0.0,***********         ,EXOLGAN    16HS,En curso,8:00 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjI=
01/06,Borax Argentina S A,42818-0-1,EBKG16909791,SEGU-295094-8,0.0,FX45819127          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjc=
01/06,Borax Argentina S A,42825-0-1,EBKG16909791,TEMU-597908-9,0.0,FX45819124          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzI=
01/06,Borax Argentina S A,42830-0-1,EBKG16909791,TGHU-345928-5,0.0,FX45819738          ,EXOLGAN  13HS,14:26 Realizado,9:00 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzM=
01/06,Lawter Argentina S.A...,42812-0-1,BUEG06202400,UETU-404471-3,0.0,****************    ,EXOLGAN   16HS,En curso,8:00 ,40,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjE=
01/06,Sohcum S.A.,42789-0-1,CUR0271008,CMAU-794676-1,0.0,K1279472            ,TRP   17HS,En curso,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDg=
01/06,Borax Argentina S A,42832-0-1,EBKG16909791,CLHU-383329-7,0.0,FX45819662          ,EXOLGAN   13HS,14:26 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzU=
01/06,Borax Argentina S A,42831-0-1,EBKG16909791,MEDU-519698-5,0.0,FX45819737          ,EXOLGAN  13HS,14:26 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzQ=
02/06,Pelama Chubut S.A.,42836-0-1,  : 0                         ,BEAU-556718-6,0.0,**********          ,TRP   09HS,Pendiente,8:00 ,40,DR,24543.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjQ=
02/06,Capilatis S.A.,42852-0-1,  : 0                         ,HLBU-231385-8,0.0,**********          ,EXOLGAN   13HS,Pendiente,8:00 ,20,DR,5934.5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNzk=
04/06,Smart Trading S.A.S,42851-0-1,  : 0                         ,TCLU-069708-5,0.0,********            ,TERMINAL 4  13HS,Pendiente,8:00 ,20,DR,24030.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODE=
04/06,Smart Trading S.A.S,42842-0-1,  : 0                         ,MRKU-905369-0,0.0,************        ,TERMINAL 4   13HS,Pendiente,8:00 ,20,DR,24030.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODA=
04/06,Smart Trading S.A.S,42854-0-1,  : 0                         ,MRKU-849245-1,0.0,************        ,TERMINAL 4   13HS,Pendiente,8:00 ,20,DR,24030.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODM=
04/06,Smart Trading S.A.S,42853-0-1,  : 0                         ,MRKU-831522-4,0.0,**********          ,TERMINAL 4  13HS,Pendiente,8:00 ,20,DR,24030.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzODI=
04/06,Smart Trading S.A.S,42841-0-1,  : 0                         ,MRKU-497395-2,0.0,***********         ,TERMINAL 4  15HS,Pendiente,8:00 ,40,HC,0.0,
04/06,Lift Van Int. Co S.A,42860-0-1,  : 0                         ,TCLU-214857-2,0.0,************        ,TRP  04/06 15HS,Pendiente,8:00 ,20,DR,2218.0,
