Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
17/10,Curtiembre Infante S...,38917-0-1,  : 0                         ,SEGU-604726-2,0.0,********************,TRP   03AM,Pendiente,10:30,,-,
17/10,Curtiembre Infante S...,38915-0-1,  : 0                         ,CLKU-501095-6,0.0,**********          ,TRP   03AM,Pendiente,10:30,,-,
17/10,Chaguar Sociedad Ano...,38861-0-1,ZIMUBUE9044221,ZCSU-686029-4,0.0,***************     ,TERMINAL 4   13HS,En curso,8:00 ,,-,
17/10,Lift Van Int. Co S.A,38731-0-1,LA0452728,MEDU-573910-4,0.0,**********          ,TRP   19HS,En curso,8:00 ,,-,
17/10,Minera Santa Rita Sr...,38899-0-1,340500041538,EGSU-357486-3,0.0,***********         ,TRP   00HS,En curso,10:30,,-,
17/10,Minera Santa Rita Sr...,38900-0-1,340500041538,DRYU-265903-1,0.0,***************     ,TRP   00HS,En curso,10:30,,-,
17/10,Minera Santa Rita Sr...,38896-0-1,340500041538,EITU-052433-6,0.0,*************       ,TRP   00HS,En curso,10:30,,-,
17/10,Pelama Chubut S.A.,38864-0-1,COSU6432293550,OOCU-078961-0,0.0,*****************   ,TRP  19HS,En curso,8:30 ,,-,
17/10,Pelama Chubut S.A.,38843-0-1,COSU6431725820,CSNU-740411-2,0.0,****************    ,TRP   19HS,En curso,8:30 ,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7597,-,
17/10,Chaguar Sociedad Ano...,38882-0-1,EBKG14423612,MEDU-546151-7,0.0,FX32918525          ,EXOLGAN   13HS,En curso,8:00 ,,-,
17/10,Minera Santa Rita Sr...,38895-0-1,340500041538,EGHU-327901-5,0.0,*****************   ,TRP   00HS,En curso,10:00,,-,
17/10,Minera Santa Rita Sr...,38894-0-1,340500041538,EGHU-362757-4,0.0,****************    ,TRP   00HS,En curso,10:00,,-,
17/10,Minera Santa Rita Sr...,38842-0-1,340500041538,EGHU-318368-0,0.0,************        ,TRP  00HS,En curso,10:00,,-,
