Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally
01/08,Virasoro Maderas S R...,37183-2-1,13767750,FANU-193909-4,60.0,                    ,EXOLGAN 13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6614
01/08,Hdv Leather S.R.L.,37176-1-1,25001EC01046535K              ,TEMU-725566-8,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6623
01/08,Hdv Leather S.R.L.,37202-1-1,25001EC01046535K              ,HASU-458655-5,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6626
01/08,Hdv Leather S.R.L.,37173-1-1,25001EC01046535K              ,TGBU-524810-3,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6622
01/08,Hdv Leather S.R.L.,37178-1-1,25001EC01046535K              ,MSKU-048838-0,60.0,                    ,T4 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6624
01/08,Lift Van Int. Co S.A,37120-1-1,25001PE01000267P              ,HLBU-273571-9,0.0,                    ,EXOLGAN 16HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6609
01/08,Mercovan Argentina S...,37185-1-1,25001EC01048670M              ,BMOU-143283-9,0.0,                    ,EXOLGAN 16HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6619
01/08,Capilatis S.A.,37198-1-1,25001EC01049382N              ,TGHU-979954-9,60.0,                    ,MULTIMODAL,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6631
01/08,Capilatis S.A.,37201-1-1,25001EC01049382N              ,CMAU-743799-6,60.0,                    ,MULTIMODAL,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6632
01/08,Capilatis S.A.,37210-1-1,25001EC01049382N              ,CMAU-949232-8,60.0,                    ,MULTIMODAL,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6633
01/08,Hilado Sa,37158-1-1,25001EC01044480H              ,MRSU-740680-5,60.0,                    ,T4 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6605
01/08,Chaguar Sociedad Ano...,37212-1-1,25001EC01049411G              ,TGCU-212376-5,30.0,                    ,EXOLGAN 22HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6634
01/08,Chaguar Sociedad Ano...,37215-1-1,25001EC01049411G              ,MEDU-551277-0,30.0,                    ,EXOLGAN 22HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6637
01/08,Chaguar Sociedad Ano...,37216-1-1,25001EC01049411G              ,MSDU-240917-4,30.0,                    ,EXOLGAN SABADO 01HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6638
01/08,Chaguar Sociedad Ano...,37214-1-1,25001EC01049411G              ,TEMU-376450-1,30.0,                    ,EXOLGAN SABADO 01HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6636
01/08,Helvecia S.A.,37181-0-1, 8:00                         ,BMOU-662867-6,0.0,****************    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6629
01/08,Chaguar Sociedad Ano...,37213-1-1,25001EC01049411G              ,FTAU-135044-6,30.0,                    ,EXOLGAN 22HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6635
01/08,Hilado Sa,37156-1-1,25001EC01044480H              ,MRKU-551494-2,60.0,                    ,T4 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6604
01/08,Hdv Leather S.R.L.,37184-1-1,25001EC01046535K              ,MVIU-003346-3,60.0,                    ,T4 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6625
01/08,Helvecia S.A.,37171-0-1, 8:00                         ,UETU-689832-6,0.0,************        ,exolgan 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6628
01/08,Virasoro Maderas S R...,37175-1-1,13767750,FCIU-743582-8,60.0,                    ,EXOLGAN 13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6612
01/08,Virasoro Maderas S R...,37174-1-1,13767750,TEMU-684479-2,60.0,                    ,EXOLGAN 13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6611
01/08,Santa Anita Oil Sa,37187-1-1,24812960,HLBU-272529-0,60.0,                    ,EXOLGAN 13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6620
01/08,Weiden Sociedad Anon...,37122-1-1,BUA0345917,TCKU-770329-0,0.0,                    ,trp 9hs,09:43 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6610
01/08,Santa Anita Oil Sa,37188-1-1,24812960,HAMU-186895-4,60.0,                    ,EXOLGAN 16HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6621
01/08,Virasoro Maderas S R...,37179-1-1,13767750,TCNU-661296-6,60.0,                    ,EXOLGAN 13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6613
01/08,Hilado Sa,37141-1-1,25001EC01044480H              ,TGHU-656382-1,60.0,                    ,T4 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6603
