Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
30/06,Hdv Leather S.R.L.,25001EC01038767S,SEKU-693937-1,60,                    ,T4 15HS,14:38 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6178
30/06,Pelama Chubut S.A.,255133410,MRKU-917248-9,0,                    ,TERMINAL 4  17HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6168
30/06,Henn Y Cia S.R.L.,EBKG13190366,FSCU-387994-7,30,                    ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6210
30/06,Hdv Leather S.R.L.,25001EC01038767S,HASU-419889-0,60,                    ,T4 15HS,14:38 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6175
30/06,Hdv Leather S.R.L.,254973255,TCNU-104393-3,0,***********         ,EXOLGAN 19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6237
30/06,Hdv Leather S.R.L.,254973255,GCXU-581020-2,0,***********         ,EXOLGAN 19HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6238
30/06,Henn Y Cia S.R.L.,EBKG13190366,DRYU-202265-5,30,                    ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6212
30/06,Hdv Leather S.R.L.,25001EC01038751L,CAAU-850644-2,60,                    ,T4 13HS,14:41 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6174
30/06,Hdv Leather S.R.L.,25001EC01038751L,MSKU-887228-4,60,                    ,T4 13HS,14:41 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6173
30/06,Henn Y Cia S.R.L.,EBKG13190366,MEDU-328179-5,30,                    ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6213
30/06,Laharrague Chodorge ...,27925471,HLBU-331680-4,60,                    ,EXOLGAN 13HS,14:37 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6218
30/06,Laharrague Chodorge ...,27925471,HAMU-122814-0,60,                    ,EXOLGAN 13HS,14:37 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6219
30/06,Piranga Sa,255319646,TCLU-852067-1,60,                    ,T4 15HS,14:38 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6220
30/06,Piranga Sa,255319646,MSKU-069522-2,60,                    ,T4 15HS,14:38 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6221
30/06,Hdv Leather S.R.L.,25001EC01038767S,MRKU-307768-0,60,                    ,T4 15HS,14:38 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6176
30/06,Henn Y Cia S.R.L.,EBKG13190366,MEDU-337193-9,30,                    ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6211
30/06,Henn Y Cia S.R.L.,EBKG13190366,CAIU-310059-8,30,                    ,EXOLGAN 16HS,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6209
30/06,Hdv Leather S.R.L.,25001EC01038751L,SUDU-886577-7,60,                    ,T4 13HS,14:41 Realizado,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6177
01/07,Forestal Bosques Del...,25001EC01039844P              ,MEDU-443152-3,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6235
01/07,Forestal Bosques Del...,25001EC01039844P              ,MSMU-781741-0,60,                    ,EXOLGAN  13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6236
01/07,Refractarios Argenti...,25001EC01040588M              ,HLBU-123935-5,30,                    ,EXOLGAN  10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6225
01/07,Forestal Bosques Del...,25001EC01039844P              ,MSMU-754747-0,60,                    ,EXOLGAN  13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6230
01/07,Forestal Bosques Del...,25001EC01039844P              ,MSNU-686436-6,60,                    ,EXOLGAN   13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6231
01/07,Forestal Bosques Del...,25001EC01039844P              ,MSMU-491820-1,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6229
01/07,Refractarios Argenti...,25001EC01040588M              ,CXDU-176642-9,30,                    ,EXOLGAN  10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6224
02/07,Taeda Sa, 8:00                         ,MEDU-452830-2,0,FX32932341          ,EXOLGAN 16HS,Pendiente,
02/07,Norfor Sa, 8:00                         ,TXGU-560767-5,0,**********          ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6228
02/07,Norfor Sa, 8:00                         ,EITU-904496-0,0,*********           ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6227
02/07,Norfor Sa, 8:00                         ,EGSU-956773-2,0,**********          ,TRP 15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6226
03/07,Mercovan Argentina S...,  : 0                         ,MRKU-012719-6,0,************        ,-,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6217
03/07,Mader Zu S.R.L., 8:00                         ,SUDU-672516-4,0,***********         ,-,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
