Dia,Cliente,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
18/06,Hdv Leather S.R.L.,25001EC01034883N,MSDU-831558-1,60,                    ,exolgan   16hs,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6106
18/06,Hdv Leather S.R.L.,25001EC01034883N,MSMU-755943-0,60,                    ,exolgan   16hs,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6105
18/06,Hdv Leather S.R.L.,25001EC01034883N,MSMU-713044-5,60,                    ,exolgan  16hs,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6108
18/06,Hdv Leather S.R.L.,25001EC01034883N,TGHU-666693-8,60,                    ,exolgan  16hs,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6107
18/06,Lift Van Int. Co S.A,254310061,MRKU-973013-2,23,                    ,terminal 4    03am   19/06,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6021
18/06,Lift Van Int. Co S.A,254302060,SUDU-148917-4,0,                    ,terminal 4   03am   19/06,En curso,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6109
19/06,Italar S.R.L.,25033ZFTR000079J              ,BEAU-594152-6,60,                    ,TRP  15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6138
19/06,Italar S.R.L.,25033ZFTR000079J              ,MSDU-724181-7,60,                    ,TRP   15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6139
19/06,Kluber Lubrication A...,25001EC01036809N              ,MRKU-062924-0,20,                    ,TERMINAL  4   15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6104
19/06,Italar S.R.L.,25033ZFTR000079J              ,TGHU-928749-7,60,                    ,TRP  15HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6137
19/06,Henn Y Cia S.R.L.,25001EC03006004W              ,MEDU-762519-0,0,                    ,EXOLGAN  10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6102
23/06,El Yerbalito,  : 0                         ,DFSU-771724-0,0,************        ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6141
23/06,El Yerbalito,25001EC01036414F              ,FANU-301763-6,3,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6124
23/06,El Yerbalito,25001EC01036414F              ,UACU-568251-2,60,                    ,EXOLGAN 16 HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6123
23/06,Forestal Y Ganadera ...,25001EC01038256L              ,HLBU-210519-7,60,                    ,EXOLGAN 13HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6131
23/06,Henn Y Cia S.R.L.,25001EC03006002U              ,MSDU-731490-8,0,                    ,EXOLGAN 16HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6101
24/06,Pallets Nef De Raul ...,25001EC01038341G              ,FCIU-722464-0,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6129
24/06,Pallets Nef De Raul ...,25001EC01038341G              ,HAMU-411789-6,60,                    ,EXOLGAN 10HS,Pendiente,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6130
