Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,Chofer,Fecha y Hora Fin
03/09,Mercovan Argentina S...,37806-1-1,25001PE01000321G              ,TLLU-276660-3,0.0,                    ,TERMINAL 4   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6926,-,
03/09,Helvecia S.A.,37935-1-1,82112000,BSIU-821792-0,60.0,                    ,EXOLGAN   13HS,11:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6938,moscardini cristian,
03/09,Helvecia S.A.,37936-1-1,82112000,HLBU-321694-0,60.0,                    ,EXOLGAN  13HS,11:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6939,moscardini matias,
04/09,Hdv Leather S.R.L.,37863-1-1,25001EC01056196Y              ,MSKU-194731-3,0.0,                    ,T4 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6923,-,
04/09,Hdv Leather S.R.L.,37852-1-1,25001EC01056196Y              ,MRKU-369396-2,0.0,                    ,T4 15HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6922,-,
04/09,Lawter Argentina S.A...,37934-1-1,25001EC03009285N              ,TEMU-390262-1,30.0,                    ,T4 17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6937,-,
04/09,Hdv Leather S.R.L.,37854-1-1,25001EC01056182J              ,MRSU-437508-5,0.0,                    ,T4 17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6915,-,
04/09,Hdv Leather S.R.L.,37855-1-1,25001EC01056182J              ,CAAU-647556-9,0.0,                    ,T4 17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6916,-,
04/09,Pelama Chubut S.A.,37961-1-1,25001EC01057719Z              ,ONEU-271813-8,60.0,                    ,EXOLGAN  13HS,Pendiente,8:30 ,,-,
04/09,Hdv Leather S.R.L.,37872-1-1,25001EC01052560F              ,PCIU-943497-0,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6925,-,
04/09,Hdv Leather S.R.L.,37867-1-1,25001EC01052560F              ,PCIU-956948-8,60.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6924,-,
04/09,Borax Argentina S A,37835-1-1,25001EC0EC03009006E           ,FBIU-047164-7,30.0,                    ,T4 09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6910,-,
04/09,Mercovan Argentina S...,37827-1-1,25001PE01000320F              ,CAIU-211969-1,0.0,                    ,T4 09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6928,-,
04/09,Mercovan Argentina S...,37825-1-1,25001PE01000319N              ,CAIU-338221-2,0.0,                    ,T4 09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6927,-,
04/09,Mafralac Alimenticia...,37899-1-1,25001EC01056154X              ,TCNU-370840-5,60.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6942,-,
05/09,Hdv Leather S.R.L.,37887-1-1,25001EC01052509X              ,PIDU-408819-0,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6933,-,
