Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,Dim,Tipo,Peso,e-tally
30/07,Asecor Srl,43674-0-1,BUA0374612,TGBU-675393-8,0.0,K1230334            ,TRP  09HS,09:38 Realizado,8:00 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzI=
30/07,Lift Van Int. Co S.A,43661-0-1,25054489,HLBU-379852-1,0.0,**********          ,Exolgan  16hs,11:09 Realizado,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzM=
30/07,Neygi Moving Srl,43676-0-1,98291264,HAMU-226386-5,0.0,**************      ,exolgan  16hs,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzY=
30/07,Neygi Moving Srl,43696-0-1,22322435,FBIU-009480-0,0.0,************        ,exolgan   16hs,En curso,8:30 ,20,DR,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzQ=
30/07,Neygi Moving Srl,43675-0-1,38983174,CAIU-900210-9,0.0,***********         ,exolgan  16hs,En curso,8:30 ,40,HC,0.00,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzU=
31/07,Tony Maderas Sa,43688-0-1,  : 0                         ,GOSU-101133-9,0.0,***********         ,TERMINAL 4  13HS,Pendiente,8:00 ,40,HC,22649.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3MzE=
31/07,Lawter Argentina S.A...,43690-0-1,  : 0                         ,TEMU-689058-7,0.0,***************     ,TURNO 19 HS T4,Pendiente,8:00 ,40,HC,21200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDA=
31/07,Lawter Argentina S.A...,43726-0-1,  : 0                         ,GAOU-603898-2,0.0,********            ,terminal 4  21hs,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDU=
31/07,Mafralac Alimenticia...,43706-0-1,  : 0                         ,CICU-679191-8,0.0,********            ,terminal 4  19hs,Pendiente,8:30 ,40,HC,18015.61,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzc=
31/07,Mafralac Alimenticia...,43707-0-1,  : 0                         ,CAAU-810443-8,0.0,***********         ,terminal 4  19hs,Pendiente,8:30 ,40,HC,16150.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzg=
31/07,Lawter Argentina S.A...,43722-0-1,  : 0                         ,CAAU-780232-6,0.0,************        ,terminal 4  21hs,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDM=
31/07,Lawter Argentina S.A...,43689-0-1,  : 0                         ,ZCSU-705390-7,0.0,**********          ,TURNO 19 HS T4,Pendiente,8:00 ,40,HC,21200.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3Mzk=
31/07,Lawter Argentina S.A...,43723-0-1,  : 0                         ,ZCSU-670139-5,0.0,************        ,terminal 4  21hs,Pendiente,8:00 ,40,HC,27340.0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk3NDQ=
